Keyword,Note_ID,Source,Sentence,label,情绪类型,隐含情绪,情绪动机,置信度
一模,,comment,9题我想知道这个A集合可以和B集合有重叠部分吗,0,中性,中性,无,low
一模,,comment,可以的，比如e.g. 3，A和B集合都可以是R,0,中性,中性,无,low
一模,,comment,只会做第一道,0,中性,中性,无,low
一模,,comment,没一题会的全忘了,0,中性,中性,无,low
一模,,content,问题真的出在升学制度吗,0,中性,中性,无,low
一模,,content,个别学校为了招生刻意制造的吗,0,中性,中性,无,low
一模,,content,非要都靠网传,0,中性,中性,无,low
一模,,content,不是为了获利为啥帮你去做,0,中性,中性,无,low
一模,,content,上学期和这学期网传考生人数区别不大，给的对标学校完全不一样,0,中性,中性,无,low
一模,,content,实践起来,0,中性,中性,无,low
一模,,comment,回复 核桃大叔 九城文创 :,0,中性,中性,无,low
一模,,comment,今年贯通，职高，也很卷,0,中性,中性,无,low
一模,,comment,不知道到底适合什么,0,中性,中性,无,low
一模,,comment,东城有这么多考生吗,0,中性,中性,无,low
一模,,comment,应该不止，还有很多走贯通和直升孩子没参加考试呀,0,中性,中性,无,low
一模,,comment,大唐诗坛的春和景明中，掩映着李白杜甫桃红杏白的独领风骚，绽放着群星璀璨的万里长诗 在独思孤影与共思落寞中，你苦涩的娥眉亘立着逃离荒芜向春山的神庙,0,中性,中性,无,low
一模,,comment,看到这个表情包笑喷了,0,中性,中性,无,low
一模,,comment,：知道自己一题都不会写就这么看着试卷,0,中性,中性,无,low
一模,,comment,化学也是牛逼到底在换些什么,0,中性,中性,无,low
一模,,comment,[完啦R][完啦R][完啦R],0,中性,中性,无,low
一模,,comment,今天考完英语直接跳了,0,中性,中性,无,low
一模,,comment,小号发牢骚就好,0,中性,中性,无,low
一模,,comment,初二复习资料有吗,0,中性,中性,无,low
一模,,comment,回复：怎么获得,0,中性,中性,无,low
一模,,comment,在哪里拍,0,中性,中性,无,low
一模,,comment,回复：进主页群聊,0,中性,中性,无,low
一模,,comment,子霖老师，荅题话术的电子版可以给我吗,0,中性,中性,无,low
一模,,comment,进主页群聊领取,0,中性,中性,无,low
一模,,comment,群已满，求新群,0,中性,中性,无,low
一模,,comment,有三个群,0,中性,中性,无,low
一模,,comment,进主页群聊,0,中性,中性,无,low
一模,,comment,求老师分享,0,中性,中性,无,low
一模,,content,本文特别适合想自学且专注一般思路的人，㊗️大家学业顺利 接下来谈一谈我的看法：数了一下，7个区考二倍关系，猜出来之后做法大同小异,0,中性,中性,无,low
一模,,comment,丰台有问题，题干说射线fb旋转，所以bf=fg不是已知条件，等证明一下,0,中性,中性,无,low
一模,,comment,Okk已改，用ASA就行啦,0,中性,中性,无,low
一模,,comment,顺义的几综直接证相似即可,0,中性,中性,无,low
二模,,content,硬造思辨是最无聊的一种出题方式,0,中性,中性,无,low
二模,,content,话题很古早，表述虚张声势，尽显敷衍本色,0,中性,中性,无,low
二模,,content,有朋友是这样分析的：每个人的独立思考过程都必然基于知识（他人的思考结果），人需要通过与他人一同思考来深化自己的思考,0,中性,中性,无,low
二模,,content,有一个评论的同学/朋友回复讲得很清楚了：这些讨论从语义善来说偷换概念了，把共时的二者间矛盾偷换成历时层面二者间的相互补充,0,中性,中性,无,low
二模,,content,另外也有一些朋友从哲学的角度提出了思路，但我或许需要重申“存不存在独立思考”VS“独立思考时，需不需要与他人一起思考”，这是两个完全不同的表述，这也是我提出p2想法的基础,0,中性,中性,无,low
二模,,content,以上，想到别的再补充吧,0,中性,中性,无,low
二模,,comment,不要老是和别人比，比弊时，我们会感到自卑，比利时，是一个欧洲国家,0,中性,中性,无,low
二模,,comment,利弊相比时，弊少于利，多利是一只克隆羊,0,中性,中性,无,low
二模,,comment,利少于弊，多弊is free,0,中性,中性,无,low
二模,,comment,此题目的逻辑性不亚于⬆️,0,中性,中性,无,low
二模,,comment,回复：（主包其实这段还有完整版,0,中性,中性,无,low
二模,,comment,回复：多弊is free，，，,0,中性,中性,无,low
二模,,comment,回复：我刚刷到哈哈哈哈,0,中性,中性,无,low
二模,,comment,天才吧,0,中性,中性,无,low
二模,,comment,卧槽我笑死了,0,中性,中性,无,low
二模,,comment,回复：熟悉的味道,0,中性,中性,无,low
二模,,comment,回复：汉语进入大便时期,0,中性,中性,无,low
二模,,comment,回复：笑死我了,0,中性,中性,无,low
二模,,comment,回复：过时了 下一位,0,中性,中性,无,low
二模,,comment,回复：Dobby is free!,0,中性,中性,无,low
二模,,comment,出题人使用越来越精简的字数交代越来越多内涵的概念，然后范文又引用越来越晦涩的理论来装点越来越无序的逻辑,0,中性,中性,无,low
二模,,comment,考生不是来猜测出题人的出题意图的,0,中性,中性,无,low
二模,,comment,出作文题目的本质是为了提供一个表达的舞台，让考生来发挥自己的思辨能力/表达能力,0,中性,中性,无,low
二模,,comment,而不是给考生一个不详的地图，先看他们能不能找到这个舞台,0,中性,中性,无,low
二模,,comment,就是啊 出题目的是人人有话说,0,中性,中性,无,low
二模,,comment,这玩意能说啥,0,中性,中性,无,low
二模,,comment,回复：我前面看了一个我们作文的分析 人家说 很常规,0,中性,中性,无,low
二模,,comment,“考生不是来猜测出题人的出题意图的”这一猜就猜了数年,0,中性,中性,无,low
二模,,comment,回复：看完那种因为猜不准意图而产生的不安感又涌上心头了,0,中性,中性,无,low
二模,,comment,我已经在大学了，但看到这个题还是被吓了一跳,0,中性,中性,无,low
二模,,comment,我所了解的这个问题其实是关于独立思考这个问题，而这个问题涉及到教育如何可能的问题，即独立思考应当作为结果还是自然事实出现,0,中性,中性,无,low
二模,,comment,而这就又涉及到了完全不同的几种教育模式……关于这一点，朗西埃在《无知的教师》里面提出过普遍教育法回答了这个问题,0,中性,中性,无,low
二模,,comment,但如果考虑当时的时代背景，我们还得考虑更多因素，比如朗西埃偷偷删去的自然神论承诺、大学教育的非研究性（歌德去魏玛的目的之一就是改变这个情况）以及各种宗教信仰的“直观知识”所导致的教育问题,0,中性,中性,无,low
二模,,comment,甚至，如果我们按分析哲学传统，认为哲学的主要写作法是论证，并且在这个前提下，我们把思考也局限为论证（没记错的话，分析意义上的思考是指意识中产生的一个命题或判断可以建模,0,中性,中性,无,low
二模,,comment,），那么这涉及到的是“哲学是否可以学习”的问题，而这个问题就更加复杂,0,中性,中性,无,low
二模,,comment,不过我个人不是做分析哲学的，了解的更多的是观念论，那么，这个问题也具有相当大的维度,0,中性,中性,无,low
二模,,comment,在费希特的法权形而上学里面，就说明了灵魂不能独立存在，用来限制性地回应康德的定言命令的空洞性,0,中性,中性,无,low
二模,,comment,这种处理方法在观念论中表现为对本体论的建构，即是说思考、思维是一个运动Bewegung，作为一个运动，个人的思考总是已经被扬弃在群体之中的,0,中性,中性,无,low
二模,,comment,有意思的是，Geist本身还具有天才的意思,0,中性,中性,无,low
二模,,comment,因此，这又涉及到天才论的问题：如果能够独立思考，那么只有天才,0,中性,中性,无,low
二模,,comment,如果不能独立思考，或者独立思考不是自然事实，那么天才是在何种意义上推动群体的思考，具有先见之明的,0,中性,中性,无,low
二模,,comment,并且，我们对Geist的词源学考察可以知道，它有两个维度，一是指（可学习的）智慧Geistig，另一则指（不可学习的）灵性Geistlich，甚至，Geistlichkeit本身已经具有教会的意思（应该是从诺斯底主义来的）,0,中性,中性,无,low
二模,,comment,而前者就涉及到黑格尔在1804年与友人的通信里讨论的大学教育的问题，后者这涉及到谢林在学术研究方法论里面对理智直观的天才论的讨论,0,中性,中性,无,low
二模,,comment,而这个问题进一步地，其实也可以被还原为二者对存在者和存在的理解（主要在Potenz，不过多展开了），而这俩可以说是公认地影响了后来哲学的发展，所以这个问题在后来的哲学里也会被经常讨论,0,中性,中性,无,low
二模,,comment,于是这个问题就变得相当相当复杂,0,中性,中性,无,low
二模,,comment,我真的很想知道，这篇作文的一类卷到底写成什么样,0,中性,中性,无,low
二模,,comment,真的非常难啊……,0,中性,中性,无,low
二模,,comment,回复：维特根斯坦在《哲学研究》里提出的语言游戏说可以给一些思考：思考不是孤立的逻辑论证，而是在语言共同体中的活动，但这并不意味着思考被群体消解——恰恰相反，语言共同体为思考提供了规则，而个体可以在规则内进行创造性的思考，既依赖群体，又保持独立,0,中性,中性,无,low
二模,,comment,从实用主义哲学的角度补充一下 杜威在提出思考的本质是解决问题的探究过程：个体的独自思考是探究的起点，但只有通过与他人的交流、讨论、验证，才能修正偏见、完善结论,0,中性,中性,无,low
二模,,comment,思考不是个体的或群体的二元对立，而是个体-群体的循环过程：独自思考提出假设，群体讨论检验假设，然后再回归个体思考完善结论，二者是相辅相成的，缺一不可,0,中性,中性,无,low
二模,,comment,这里应该是先定义独立吧,0,中性,中性,无,low
二模,,comment,我感觉这个题目应该还是容易理解容易切题的，只是表达方式有点神秘,0,中性,中性,无,low
二模,,comment,有种ip正确的感觉,0,中性,中性,无,low
二模,,comment,先定义好独立，感觉就不会对后半句有歧义,0,中性,中性,无,low
二模,,comment,"独立思考是independent thinking, 而不是solitary thinking",0,中性,中性,无,low
二模,,comment,感觉从英文角度就不会有歧义，题目应该是说，独立思考independent时，是闭门造车（独自一人solo进行）还是兼听则明（跟外界交流思考讨论collective）,0,中性,中性,无,low
二模,,comment,哲本学生感觉可以从独立思考会陷入认知茧房，或者说思考本身就是基于个人成长环境进行的一种信息处理，和他人交换有利于思考更全面,0,中性,中性,无,low
二模,,comment,进可以写一些科学家的协作攻克难题，甚至是为ai吹水,0,中性,中性,无,low
二模,,comment,或者写真理越辩越明,0,中性,中性,无,low
二模,,comment,但是失去了独立思考的独立,0,中性,中性,无,low
二模,,comment,就会引发群体狂热，偶像崇拜,0,中性,中性,无,low
二模,,comment,其实还是挺好写的x但是对高中生来说就看老师教育得怎么样了,0,中性,中性,无,low
二模,,comment,回复：对啊就是这个意思 层主说的立意估计在考场中分数也不错 但是这个作文命题本身的表述就是会引起很大的误解,0,中性,中性,无,low
二模,,comment,回复：引导学生对“独立”这个概念进行思考和辨析其实没啥问题，因为最终的导向就是“独立思考”就好比物理的“理想状态”是不存在的,0,中性,中性,无,low
二模,,comment,那就回归到了：人既需要独立思考也需要借鉴他人思想上,0,中性,中性,无,low
二模,,comment,题目的核心问题在于，它试图问你“独立”思考是否能「容纳」“和他人一起”思考，我认为这两个概念要么理解为彼此独立，要么理解为不存在对立，但你不能既定义出了“独立思考”，又消解这个概念本身,0,中性,中性,无,low
二模,,comment,独立不代表标新立异与排斥异己，而是在当下多元思潮的话语交锋中，不盲目崇拜，不狂热跟随,0,中性,中性,无,low
二模,,comment,其实题目立意是好的，但是在表达上有点为了为难学生，刻意缩减信息的嫌疑,0,中性,中性,无,low
二模,,comment,看到这个觉得转转转也不算什么了（,0,中性,中性,无,low
二模,,comment,豆包豆包把这些作文题目放到转转上回收了,0,中性,中性,无,low
二模,,comment,出题老师是阿诺吗,0,中性,中性,无,low
二模,,comment,出题人有可能是阿诺，不过出题人是阿诺有点不可能,0,中性,中性,无,low
二模,,comment,回复：你的头怎么尖尖的,0,中性,中性,无,low
二模,,comment,我刚刚刷到这个刚想来问问笛老师怎么看这个就看到你发了,0,中性,中性,无,low
二模,,comment,抱歉没有提供任何干货 因为这个题真的看得我冒鬼火,0,中性,中性,无,low
二模,,comment,这个题真是当考生是三体人,0,中性,中性,无,low
二模,,comment,有时候作文低分真不是我的错,0,中性,中性,无,low
二模,,comment,我真看不懂这题目,0,中性,中性,无,low
二模,,comment,但她应该想上211或者985吧我看她去年填志愿都填蛮好的学校,0,中性,中性,无,low
二模,,comment,回复：看学校吧，不固定,0,中性,中性,无,low
二模,,comment,那我四川这边没招了呗，一本线好像没这么低，我们这边,0,中性,中性,无,low
二模,,comment,真好江西550刚上一本线十几分,0,中性,中性,无,low
二模,,comment,回复：等等…裸分550分吗这么厉害,0,中性,中性,无,low
二模,,comment,一，一本线490吗,0,中性,中性,无,low
二模,,comment,那浙江600分滑档上二本是,0,中性,中性,无,low
二模,,comment,偏我来时不逢春,0,中性,中性,无,low
二模,,comment,你们过一本线七十分上不了211吗,0,中性,中性,无,low
二模,,comment,晗少你真的很厉害,0,中性,中性,无,low
二模,,comment,学习天赋和毅力都非常出色,0,中性,中性,无,low
二模,,comment,复读是一个非常好的选择,0,中性,中性,无,low
二模,,comment,第一次刷到晗少 就很震惊晗少的学习能力,0,中性,中性,无,low
二模,,comment,550啥概念呀,0,中性,中性,无,low
二模,,comment,同市的，能上211了，裸分550啊，还没赋分呢,0,中性,中性,无,low
二模,,comment,河南应该是一本,0,中性,中性,无,low
二模,,comment,回复：她说了这是裸分的分数啊,0,中性,中性,无,low
二模,,comment,回复：人家都说了是裸分了,0,中性,中性,无,low
二模,,comment,当时她还有留学这条路 可以不复读的,0,中性,中性,无,low
二模,,comment,真的很厉害了数学进步好厉害,0,中性,中性,无,low
二模,,comment,因为他志愿瞎填，复读也没见真正放下手机,0,中性,中性,无,low
二模,,comment,回复：手机有时候其实也不会成为你成绩好坏的衡量标准我们学校的学霸，高中三年，游戏就没停过,0,中性,中性,无,low
二模,,comment,留个年级大家都能上重高重本,0,中性,中性,无,low
二模,,comment,哇塞这是烤蹄子的球吗,0,中性,中性,无,low
二模,,comment,终于找到你了,0,中性,中性,无,low
二模,,comment,我去,0,中性,中性,无,low
二模,,comment,找到组织,0,中性,中性,无,low
二模,,comment,晗少居然也是韩娱妹,0,中性,中性,无,low
二模,,comment,我靠，找到组织了,0,中性,中性,无,low
二模,,comment,這樣算高嗎,0,中性,中性,无,low
二模,,comment,台灣不是這樣算分的不太懂,0,中性,中性,无,low
二模,,comment,裸分550可以了,0,中性,中性,无,low
二模,,comment,比较好了吧,0,中性,中性,无,low
二模,,comment,不高，但对于她来说有了很大进步,0,中性,中性,无,low
二模,,comment,内陆的满分750，可能有些地区也不一样,0,中性,中性,无,low
二模,,comment,回复：在吉林省算高了 过特控线了,0,中性,中性,无,low
二模,,comment,感觉好快，感觉刚才听到唅少说要复读,0,中性,中性,无,low
二模,,comment,回复：你快去上班,0,中性,中性,无,low
二模,,comment,晗少也担cortis吗,0,中性,中性,无,low
二模,,comment,你是怎么看出来的,0,中性,中性,无,low
二模,,comment,回复：有一张照片拿着ball呀,0,中性,中性,无,low
二模,,comment,回复：是戴这帽子拍照的那张吗（是不是脖子上的那个东西）,0,中性,中性,无,low
二模,,comment,回复：对对对那是cortis ball,0,中性,中性,无,low
二模,,comment,回复：那个绿色的小球是cortis ball呀,0,中性,中性,无,low
二模,,comment,晗少的选科是什么呀,0,中性,中性,无,low
二模,,comment,全文好像,0,中性,中性,无,low
二模,,comment,动力来源是什么呀 我初三一点动力都没有,0,中性,中性,无,low
二模,,comment,想考上好大学就有了,0,中性,中性,无,low
二模,,comment,你混什么圈呀,0,中性,中性,无,low
二模,,comment,回复：找到组织,0,中性,中性,无,low
二模,,comment,回复：这不是吧，追星就跟自己说考好就去看演唱会，小说动漫就说考好就买多少周边,0,中性,中性,无,low
二模,,comment,我考好都会给自己买专辑,0,中性,中性,无,low
二模,,comment,晗少是什么选科啊,0,中性,中性,无,low
二模,,comment,🤔你也复读了吗,0,中性,中性,无,low
二模,,comment,晗少是文科还是理科呀,0,中性,中性,无,low
二模,,comment,宝宝你也担cortis,0,中性,中性,无,low
二模,,comment,回复：＋1至今还没有ball…,0,中性,中性,无,low
二模,,comment,真厉害呀她去年考了多少,0,中性,中性,无,low
二模,,comment,回复：好像刚过线,0,中性,中性,无,low
二模,,comment,回复：弄的我也想去复读了,0,中性,中性,无,low
二模,,comment,我去这是烤蹄子的ball吗,0,中性,中性,无,low
二模,,comment,私截致歉,0,中性,中性,无,low
二模,,comment,一个学长跟我说，英语要精读 精听 盲听 以及培养不用翻译思维写题的能力， 化学和生物重点是要有自己的知识体系，就是从原理上来理解串联知识点，还可以让AI问几个问题我自己来解答思考，有自己的思考,0,中性,中性,无,low
二模,,comment,英语听力的话，练习精听盲听，有助于听懂题目的所有内容，这样几乎能保证一定做对,0,中性,中性,无,low
二模,,comment,不过难免会遇到比较难的题目，或者说有一两句没听懂，所以我觉得练习抓取关键词、主干信息的能力也同样重要（这个在阅读里也是吧）,0,中性,中性,无,low
二模,,comment,关于AI的用途的话，我觉得AI一方面可以用来答疑、钻研某一个不太理解的知识点或者小版块,0,中性,中性,无,low
二模,,comment,另一方面可以在自己串联不同知识点后与AI讨论，来巩固或者优化自己的这个思维,0,中性,中性,无,low
二模,,comment,这样不需要花特别多课外时间，和AI交流的时候也是以你的思考为主导的,0,中性,中性,无,low
二模,,comment,物理的话，对于一些基础的模型，比如牛二、动能定理、动量定理这些，很深入、细致的去推导、理解是很重要的,0,中性,中性,无,low
二模,,comment,不过对于一些衍生的模型，比如牛二衍生的传送带、板块这种，是否要去理解模型，推导过程，需要去看你自己的思维模式,0,中性,中性,无,low
二模,,comment,比如对我来说，去理解模型本身对于我做题带来的帮助比较有限，因此我就会更倾向于去学习这个模型会怎么考、如何应用,0,中性,中性,无,low
二模,,comment,此外，还要看看你们试卷的出题风格，是倾向于考模型的本质原理，还是考模型复杂度以及计算量的堆叠,0,中性,中性,无,low
二模,,comment,所以这个问题可能要看自己的学习模式和本地卷子的出题风格,0,中性,中性,无,low
二模,,comment,模拟题的话选择最后一道能连猜带蒙做出来百分之七十左右，填空十四题也就能做出来一半，十五题选一个跑了,0,中性,中性,无,low
二模,,comment,回复：会的会的，25年真题好多都不会做，选择一多半都是蒙的,0,中性,中性,无,low
二模,,comment,回复：25选填确实有些题比较难、比较怪，很难说26会怎么样,0,中性,中性,无,low
二模,,comment,回复：对，椭圆可以先把联立、韦达默写一遍，有时间的情况下可以尽量多写点，如果能猜出结论就可以骗一些分,0,中性,中性,无,low
二模,,comment,就是夹碎头发的普通小夹子 2.语文6分主观题答题卡都会给6条横线吗,0,中性,中性,无,low
二模,,comment,语文6分主观题好像是给4-6行不等，每个题不一样（网上似乎能搜到答题卡格式）所以有的题可能需要注意字数,0,中性,中性,无,low
二模,,comment,回复：啊啊啊好的学长（）,0,中性,中性,无,low
二模,,comment,英语最后几天看什么,0,中性,中性,无,low
二模,,comment,您好问问地理有估分吗 这个分原始分大概得多少呀,0,中性,中性,无,low
二模,,comment,物化都有估分，但是地理大题不太好估啊就知道错了一个选择,0,中性,中性,无,low
二模,,comment,回复：有可能81～83-> 91，不过是纯个人感觉，没有什么参考价值,0,中性,中性,无,low
二模,,comment,回复：你错了哪个来着，金银花吗,0,中性,中性,无,low
二模,,comment,保持和自己平时一样的刷题频率,0,中性,中性,无,low
二模,,comment,回复：最后一周肯定要以真题为主,0,中性,中性,无,low
二模,,comment,回复：具体刷哪科看个人吧,0,中性,中性,无,low
二模,,comment,所以你觉得做什么能让自己更安心就干啥,0,中性,中性,无,low
二模,,comment,回复：真题二刷、三刷都会很有用吧有的真题我第一次写出来了，第二次反而写不出来了,0,中性,中性,无,low
二模,,comment,导数第三问有没有尽可能拿几分的方法 像解析第二问一样,0,中性,中性,无,low
二模,,comment,您好请问听口多少分呀,0,中性,中性,无,low
二模,,comment,第一次47第二次48,0,中性,中性,无,low
二模,,comment,我两次最高才47hh 但很受鼓舞了 我现在就是目标130,0,中性,中性,无,low
二模,,comment,回复：大作文一般都13 14，小作文就3 3.5这样的写不出太高的，不过一般也能及格,0,中性,中性,无,low
二模,,comment,125很简单，除了3500外再记一些cd篇常见词汇就不难，只要某部分没有特别瘸腿的就能考到,0,中性,中性,无,low
二模,,comment,语法也不是考点不熟，就是做题不太熟,0,中性,中性,无,low
二模,,comment,同学你坐在考场考英语的时候是觉得比平时难，还比平时简单一点,0,中性,中性,无,low
二模,,comment,回复：个人感觉坐在考场上的时候就不会去想题难不难，只会去想着怎么把眼前的题做出来不过客观上来说，确实是比模拟题简单,0,中性,中性,无,low
二模,,comment,总分还没外语高,0,中性,中性,无,low
二模,,comment,对，总分只有外语的一半,0,中性,中性,无,low
二模,,comment,注意到除了英语以外都抹去了个位数,0,中性,中性,无,low
二模,,comment,回复：注意力惊…哦等等，注意力并不惊人，糖分惊人,0,中性,中性,无,low
二模,,comment,主要是选择第7到10题,0,中性,中性,无,low
二模,,comment,回复：140……好厉害受教了,0,中性,中性,无,low
二模,,comment,理解本质原理,0,中性,中性,无,low
二模,,comment,想问下英语怎么提升的,0,中性,中性,无,low
二模,,comment,物理高一高二原始分能考多少,0,中性,中性,无,low
二模,,comment,数学高一高二能考多少,0,中性,中性,无,low
二模,,title,总结：要命,0,中性,中性,无,low
二模,,comment,出分了吗,0,中性,中性,无,low
二模,,comment,大家估分怎么样,0,中性,中性,无,low
二模,,comment,全出分了,0,中性,中性,无,low
二模,,comment,语文第六题是a不,0,中性,中性,无,low
二模,,comment,还有数学新定义第一题选啥,0,中性,中性,无,low
二模,,comment,回复：同问，现在网上都找不到标答,0,中性,中性,无,low
二模,,comment,回复：对，是那个,0,中性,中性,无,low
二模,,comment,回复：根据第一段标题，中间应该是动词，选项有和无不对,0,中性,中性,无,low
二模,,comment,回复：是13吗,0,中性,中性,无,low
二模,,comment,回复：啊我不活了我本来写的1，3后来把三给划了,0,中性,中性,无,low
二模,,comment,回复：答案应该1.4,0,中性,中性,无,low
二模,,comment,回复：应该是我觉得,0,中性,中性,无,low
二模,,comment,回复：又没分了这个数学,0,中性,中性,无,low
二模,,comment,回复：写一个能给一分吧,0,中性,中性,无,low
二模,,comment,数学去s,0,中性,中性,无,low
二模,,comment,圆综到底是二分之五还是9,0,中性,中性,无,low
二模,,comment,回复：二分之十五,0,中性,中性,无,low
二模,,comment,代宗一堆分类讨论，几综也做不出来，废了废了,0,中性,中性,无,low
二模,,comment,啊啊啊啊数学,0,中性,中性,无,low
二模,,comment,回复：圆综没做出来,0,中性,中性,无,low
二模,,comment,回复：[抽泣R][抽泣R][抽泣R],0,中性,中性,无,low
二模,,comment,第六题选什么,0,中性,中性,无,low
二模,,comment,同问……我选的①④,0,中性,中性,无,low
二模,,comment,同问……我选的②④,0,中性,中性,无,low
二模,,comment,作业帮选24,0,中性,中性,无,low
二模,,comment,数学私了反正,0,中性,中性,无,low
二模,,comment,回复：笑死我了，怎么遇见了,0,中性,中性,无,low
二模,,comment,哈哈哈哈哈哈哈哈你也来你也继续,0,中性,中性,无,low
二模,,comment,回复：不是闺蜜,0,中性,中性,无,low
二模,,comment,除了代综其他一律没做出来最后两分钟还在疯狂画几综辅助线,0,中性,中性,无,low
二模,,comment,语文第三题把不正确看成正确了全班应该只有我会错,0,中性,中性,无,low
二模,,comment,圆综几综全没做出来，新定义我都是用圆规和量角器量的,0,中性,中性,无,low
二模,,comment,代综答案是什么呀,0,中性,中性,无,low
二模,,comment,回复：二到四或大于负一小于零,0,中性,中性,无,low
二模,,comment,回复：代综把正确答案划了,0,中性,中性,无,low
二模,,comment,物理好像把第一题选错了如何调理,0,中性,中性,无,low
二模,,comment,我也选错了,0,中性,中性,无,low
二模,,comment,我也写错了,0,中性,中性,无,low
二模,,comment,不是数学圆综是啥啊,0,中性,中性,无,low
二模,,comment,一堆分数和根号算的我要死了,0,中性,中性,无,low
二模,,comment,二分之十五,0,中性,中性,无,low
二模,,comment,回复：其实做个垂就完事了,0,中性,中性,无,low
二模,,comment,我终于找到一样的了,0,中性,中性,无,low
二模,,comment,我同学都说巨难，我挺懵的…是在第一问45°那里构造等腰直吗,0,中性,中性,无,low
二模,,comment,回复：对但是过程很难算,0,中性,中性,无,low
二模,,comment,回复：会做但是都不想算了,0,中性,中性,无,low
二模,,comment,我也是二次函数做了很久很久，然后几综新定义16题都没时间看了而且二次函数答案还跟我们学校数学大佬的沾不上边,0,中性,中性,无,low
二模,,comment,小于0的我分了3个情况全舍了,0,中性,中性,无,low
二模,,comment,回复：看了网上的答案，代综是彻底错了,0,中性,中性,无,low
二模,,comment,海淀物理是啥东西,0,中性,中性,无,low
二模,,comment,个人感觉比数学难多了,0,中性,中性,无,low
二模,,comment,我也觉得,0,中性,中性,无,low
二模,,comment,吼吼吼又遇见你了,0,中性,中性,无,low
二模,,comment,回复：那我评论很多了（）,0,中性,中性,无,low
二模,,comment,我上初三了就没考过那么低了,0,中性,中性,无,low
二模,,comment,第八题数学为什么是D啊,0,中性,中性,无,low
二模,,comment,我们学校的同学非常笃定的都说是a[完啦R]所以是网上的答案还是标准答案,0,中性,中性,无,low
二模,,comment,回复：我选的也是A,0,中性,中性,无,low
二模,,comment,回复：D吧，圈3的时候，面积是一个开口向下的二次函数，所以面积有最大值,0,中性,中性,无,low
二模,,comment,回复：老师说是d,0,中性,中性,无,low
二模,,comment,回复：3肯定对啊数往里一代是一个二次函数绝对有最大值,0,中性,中性,无,low
二模,,comment,这几综是屎吗,0,中性,中性,无,low
二模,,comment,几综还好，至少第2问答案好猜（,0,中性,中性,无,low
二模,,comment,打错了是什么,0,中性,中性,无,low
二模,,comment,回复：并非打错,0,中性,中性,无,low
二模,,comment,回复：好猜但是难证啊，我蒙了四个辅助线上去蒙对了一个,0,中性,中性,无,low
二模,,comment,难也不至于扣的比40分还多吧,0,中性,中性,无,low
二模,,comment,回复：牛啊狂人.,0,中性,中性,无,low
二模,,comment,回复：我属于不稳定选手,0,中性,中性,无,low
二模,,comment,回复：啊啊啊啊宝宝你怎么这么温柔没关系没关系啊啊啊,0,中性,中性,无,low
二模,,comment,我真的只是随口一说,0,中性,中性,无,low
二模,,comment,第六题到底选啥呀,0,中性,中性,无,low
二模,,comment,A和C到底是哪一个,0,中性,中性,无,low
二模,,comment,应该是a,0,中性,中性,无,low
二模,,comment,"回复：我也选A,但是一堆人选C",0,中性,中性,无,low
二模,,comment,回复：我们同学都选的a基本,0,中性,中性,无,low
二模,,comment,啊啊啊啊我不管就是c,0,中性,中性,无,low
二模,,comment,数学我真没招了,0,中性,中性,无,low
二模,,comment,回复：哈哈哈几综第一问看了快二十分钟 这一点也不好笑,0,中性,中性,无,low
二模,,comment,回复：哈哈哈确实一点也不好笑我写完代综都不剩20分钟了我就那样干瞪眼的瞪着几综第一问还不会,0,中性,中性,无,low
二模,,comment,那篇文言文真的是初中学的么,0,中性,中性,无,low
二模,,comment,一点印象没有,0,中性,中性,无,low
二模,,comment,不是，但是我这个学校复习的时候让背过,0,中性,中性,无,low
二模,,comment,课外的 我们老师打印纸上带我们学的 一点没复习,0,中性,中性,无,low
二模,,comment,回复：考的都是什么犄角旮旯里的,0,中性,中性,无,low
二模,,comment,我不活了物理死了,0,中性,中性,无,low
二模,,comment,metoo,0,中性,中性,无,low
二模,,comment,回复：谁有答案啊啊,0,中性,中性,无,low
二模,,comment,回复 C HERRY : 对着卷子豆包一下不就得了,0,中性,中性,无,low
二模,,comment,选择cbbacdacc吧,0,中性,中性,无,low
二模,,comment,回复：那我应该都对了吧,0,中性,中性,无,low
二模,,comment,回复 Curry 30 : 是,0,中性,中性,无,low
二模,,comment,请问作文什么题目,0,中性,中性,无,low
二模,,comment,直接甩了两个题目上去，没有材料，一个是开窗见风景，一个是就这样携手同行,0,中性,中性,无,low
二模,,comment,回复：那怎么看小红书上语文好多95呀,0,中性,中性,无,low
二模,,comment,回复：当时没判完卷，而且可能我们老师判到得作文有点跑题,0,中性,中性,无,low
二模,,comment,不不不你以为简单我就不错了吗，我错了一堆呢[完啦R],0,中性,中性,无,low
二模,,comment,看了评论区我语文错了好几个我不活了,0,中性,中性,无,low
二模,,comment,能对一下选择答案吗dbbacdacc,0,中性,中性,无,low
二模,,comment,没记答案[完啦R],0,中性,中性,无,low
二模,,comment,回复：病句咋改啊,0,中性,中性,无,low
二模,,comment,相映成趣吧第一题,0,中性,中性,无,low
二模,,comment,回复：我第一题好像错了其他不知道,0,中性,中性,无,low
二模,,comment,回复：我第一个确实错了,0,中性,中性,无,low
二模,,comment,第一题错了相映成趣,0,中性,中性,无,low
二模,,comment,412左右还和人大附有机会吗（失误大概5～9分,0,中性,中性,无,low
二模,,comment,兄弟，职高见,0,中性,中性,无,low
