Keyword,Note_ID,Source,Sentence,label,情绪类型,隐含情绪,情绪动机,置信度
占课,,comment,回复：假的假的我高考113四级560,1,隐含情绪,焦虑,学业,medium
占课,,comment,大家不要笑了这个真是我专业🧎🏻‍♀️所有人小众起来社科你加油吧,1,隐含情绪,正面,学业,low
占课,,comment,你现在最好的退路就是你是需要期末作业集赞的大学生,1,隐含情绪,焦虑,学业,medium
占课,,comment,认真努力的在串啊,1,隐含情绪,正面,学业,low
占课,,title,学生因不想期末考试把自己送进手术室,1,隐含情绪,焦虑,学业,medium
占课,,comment,回复：确实有家长这样的，，，谁敢信我们大二因为有家长要求，全校每个学院都建了个家长群,1,隐含情绪,焦虑,家庭,high
占课,,comment,我们学校是缓考和补考的一起，没有平时成绩，及不及格全靠自己硬过,1,隐含情绪,焦虑,学业,high
占课,,comment,参军挂科有影响吗,1,隐含情绪,焦虑,学业,high
占课,,comment,现在参军倾向于收应届毕业生，有的部队会要求学校开一个能够按期拿到毕业证的说明才招，如果有挂科拿不到毕业证，会影响入伍几率，就算顺利入伍了，后面学校的补考，部队也不会随意让你想什么时候回来就回来，这样的话一直没有毕业证，想留在部队就很渺茫，只能两年义务兵,1,隐含情绪,焦虑,学业,high
占课,,comment,缓考也没什么好的啊一般缓考都是没补考的，挂了就直接重修了……非必要不如正常考的,1,隐含情绪,自卑,自我,high
占课,,comment,这件事离谱就离谱在红的时候网上就有很多人说不可能是鹅腿了，居然还能卖三年,1,隐含情绪,愤怒,社会,medium
占课,,comment,@,1,隐含情绪,正面,学业,low
占课,,comment,回复：20一个冷冻鸭腿不如去合生汇了,1,隐含情绪,自卑,自我,high
占课,,content,为此经常和男友吵得不可开交，他总是说我小题大做，没事找事，跟小孩子竞争个啥 #吐槽#江浙沪吐槽bot#苏锡常#边界感#情感#求助#教师#情侣#男朋友,1,隐含情绪,焦虑/无助,生活/学业,high
占课,,comment,回复：每天从9点上班，一直到晚上10点，基本上一直和学生在一起，等10点回了家，还要在手机上安慰学生,1,隐含情绪,委屈,学校,medium
占课,,comment,回复：我觉得很离谱 不过好在批了,1,隐含情绪,愤怒,社会,medium
占课,,comment,昨天晚上两点到家，喝了一杯霸王茶姬睡不着到现在,1,隐含情绪,焦虑,身体,high
占课,,comment,回复：饭导建议先冲一波,1,隐含情绪,正面,学业,low
占课,,content,面对白芊芊的病态求助，我申请延期并联系校医院，最终让她陷入困境,1,隐含情绪,无助,学业,high
占课,,content,晓艳老师随堂趣讲课【新人教版七上、七下、八上、八下】，每个单元均包含以下内容： ✅晓艳带你趣记单词 ✅晓艳带你趣悟语法 ✅晓艳带你趣解课文 ✅晓艳带你趣学写作 ✅晓艳带你趣过归错 #英语优质课#初中英语#刘晓艳英语#七上英语#七下英语#八上英语#八下英语#刘晓艳初中英语#随堂趣讲课#初中英语怎么学,1,隐含情绪,焦虑,学业,medium
占课,,content,我很不理解，他为什么要占我语文课,1,隐含情绪,委屈,人际,medium
占课,,comment,现在的教育是不允许占美术课和体育的，我代课美术的时候其他老师只敢偷偷在期末换课，可以提前把期末的课和别的课换，是像调休那样,1,隐含情绪,焦虑,学业,medium
占课,,comment,不太好，但是一般遇到自己学生都这样，之前期末考试我们老师监考，然后他转到我身边的时候，给我指了两题，发下来的时候和我选之前一样的同学都错了,1,隐含情绪,焦虑,学业,medium
占课,,comment,不知道为什么，我每次下完腰眼睛就疼，有人知道这是为什么吗,1,隐含情绪,委屈,人际,medium
占课,,comment,和他的情况一模一样，被老师要示范，结果把自己搞个半死,1,隐含情绪,焦虑,学业,medium
占课,,comment,来不及换,1,隐含情绪,焦虑,学业,high
占课,,comment,是的，来这发现饭都来不及吃,1,隐含情绪,焦虑,学业,high
占课,,title,居然又加课 期末周老师们都什么课表👀,1,隐含情绪,焦虑,学业,medium
占课,,comment,下下周考试，嗓子已经冒烟了～生物体育老师中考都有监考任务，课全分给语数英了主科太惨,1,隐含情绪,焦虑,学业,medium
大扫除,,comment,跟我爸一样，堆得乱七八糟,1,隐含情绪,焦虑,家庭,high
大扫除,,comment,我替我妈申请一战,1,隐含情绪,焦虑,家庭,high
大扫除,,comment,和你想法一模一样[抽泣R][抽泣R][抽泣R],1,隐含情绪,焦虑,学业,medium
大扫除,,comment,再同意不过了，我就是每天干一点,1,隐含情绪,正面,学业,high
大扫除,,comment,新买的一模一样厉害了,1,隐含情绪,焦虑,学业,medium
大扫除,,comment,回复：柜子我前几个月爬上爬下擦过了，然后台面跟下面柜子哪天洗碗心情好就用厨房湿巾跟油污净擦一遍，所以不脏，油烟机我也隔段时间拆下来擦一遍，平时每次烧完饭都表面擦干净哈哈，明天天花板象征性的擦擦,1,隐含情绪,正面,学业,high
大扫除,,comment,回复：我觉得自己在一个相对安全的路上练也挺好的，可以碎碎念，比较沉着,1,隐含情绪,正面,生活,medium
大扫除,,comment,我刚拿驾照上路也是跟对象吵了好几架，后面就好了,1,隐含情绪,焦虑,生活,high
大扫除,,comment,回复：我爸带我练了两天 第二天早上我们吵了一架 第三天他不理我 我就自己一路20码开去上班了,1,隐含情绪,焦虑,生活/家庭,high
大扫除,,comment,回复：这是真的，亲人当陪练真的会吵起来的我家人练车都找的陪练教练，不会吵架效果也好,1,隐含情绪,焦虑,生活,high
大扫除,,comment,绝对绝对不是你的问题，加油哟,1,隐含情绪,正面,学业,low
大扫除,,comment,老公陪只剩吵架,1,隐含情绪,焦虑,生活,high
大扫除,,comment,为什么我请的阿姨2小时只能搞两个卫生间卫生,1,隐含情绪,委屈,人际,medium
大扫除,,comment,睡觉之前冲一桶水，再用洁厕灵，静置一晚，明天早上起来刷,1,隐含情绪,正面,学业,low
大扫除,,comment,我也是90后在广东佛山做保洁，4个小时200元50元一小时，像这个视频里的这个家庭挺干净，又没有小朋友我估计我都不用4小时就可以干完,1,隐含情绪,孤独,人际,high
大扫除,,comment,我自己在家也是这么干的，但是都被人说我有洁癖,1,隐含情绪,委屈,人际,high
大扫除,,comment,为啥冲脸盆时，不把头发拿出来呢，这不都冲里面去了嘛,1,隐含情绪,正面,学业,low
大扫除,,comment,服了，这几天忙着整理材料准备起诉，不请律师不知道好不好立案胜诉,1,隐含情绪,愤怒,社会,medium
大扫除,,comment,回复：我也遇到一个类似的，床上，床下底全是烟头，啤酒瓶，罐，外卖盒几百个都有，现在失联了，2个人搞了5个小时，全屋用水冲,1,隐含情绪,正面,学业,low
大扫除,,comment,回复：然后过了两天了她还赖着不走，约定的时间延后又延后，钱也不交，我真是服了决定明天喊人来开锁了,1,隐含情绪,愤怒/正面,社会/学业,high
大扫除,,comment,不就过了点期吗，吃不亖,1,隐含情绪,正面,学业,high
大扫除,,comment,评论区吃三根雪糕的，去查查是不是缺铁了我妈就是这样,1,隐含情绪,焦虑,家庭,high
大扫除,,comment,我妈说 蜂蜜 盐巴 糖 永远都不会过期，是会坏,1,隐含情绪,焦虑,家庭,high
大扫除,,comment,瓶子上的日期过了还能不能吃,1,隐含情绪,正面,学业,high
大扫除,,title,高考加油…,1,隐含情绪,焦虑/正面,学业,medium
大扫除,,content,#凹凸世界#雷狮海盗团#雷狮#帕洛斯#卡米尔#佩利#高考加油,1,隐含情绪,焦虑/正面,学业,medium
大扫除,,comment,😋雷狮大哥哥高考加油,1,隐含情绪,焦虑/正面,学业,medium
大扫除,,comment,虽然但是等待高考成绩出炉中哈哈,1,隐含情绪,焦虑,学业,medium
大扫除,,comment,笑死我了，一到高考我的小红书不管男女角色全都穿着个大红旗袍就来高考加油了,1,隐含情绪,焦虑/正面,学业,medium
大扫除,,comment,彳亍，高考加油,1,隐含情绪,焦虑/正面,学业,medium
大扫除,,comment,雷狮老大不去参加高考吗,1,隐含情绪,焦虑,学业,medium
大扫除,,comment,雷狮18也要高考所以......,1,隐含情绪,焦虑,学业,medium
大扫除,,comment,雷狮高考加油,1,隐含情绪,焦虑/正面,学业,medium
大扫除,,comment,比我预想的要好很多，质量很好，也好安装，推荐,1,隐含情绪,自卑,自我,high
大扫除,,comment,收到货了，感觉挺好的质量挺好,1,隐含情绪,正面,生活,medium
大扫除,,content,普通清洁剂又贵又少，效果还一般，没两下就用完…… 不如试试这个：瓷砖清洁剂，5斤大桶装，清洁干净还能防止发黄,1,隐含情绪,自卑,自我,high
大扫除,,content,1️⃣ 操作简单 赠送喷壶，污渍喷一喷，等3-10分钟，用刷子一刷水一冲就干净,1,隐含情绪,正面,学业,low
大扫除,,comment,回复：买了还不错,1,隐含情绪,正面,生活,medium
大扫除,,comment,回复：很轻松就能刷掉🌹很多直接冲 就能冲掉,1,隐含情绪,正面,学业,low
大扫除,,content,过年大扫除时间紧任务重,1,隐含情绪,焦虑,学业,high
大扫除,,comment,好用，门上跟车上都可以去掉，味道也不会重，挺好的,1,隐含情绪,正面,生活,medium
大扫除,,comment,跟你一样都是用肥皂刷鞋，洗得又干净又好冲干净,1,隐含情绪,正面,学业,low
大扫除,,comment,这个小推车已经是几年前买的了已经下架了，可以🔍：塑料小推车哈（如果要水下冲，不要买铁艺的容易生锈，买塑料不锈钢材质的）,1,隐含情绪,正面,学业,low
没收手机,,content,你禁掉的不是屏幕，是孩子练习自控的场景、跟你说真话的意愿、以及在同龄人中间正常社交的入场券,1,隐含情绪,焦虑,人际,high
没收手机,,comment,挺好的，你一定要把你思考的用在自己孩子身上，我们看看能不能成功,1,隐含情绪,正面,生活,medium
没收手机,,comment,评论区怎么这么多吓人的学生😰我觉得上学收手机很正常啊，而且不是砸了扔了也不是没还,1,隐含情绪,焦虑,学业,medium
没收手机,,comment,还好当初没听我妈的报师范，不然我现在遇到这些熊孩子有我受的了,1,隐含情绪,焦虑,家庭,high
没收手机,,comment,聚集一群十年后会在互联网上发“我只是做错了题没做错人”的那种学生，mean味冲天了,1,隐含情绪,正面,学业,low
没收手机,,comment,回复：我真的感觉她挺正常的 我高中和集训抓手机真的很严比这个严多了 她后面也还给学生了她算是一个还不错的老师了,1,隐含情绪,正面,生活,medium
没收手机,,comment,你们晚上上厕所会被老师罚款吗，我们当时高中熄灯后上厕所被抓到了就扣分还会跟班主任说感觉很神经病[完啦R],1,隐含情绪,委屈,学校,high
没收手机,,comment,原神才玩九分钟，知足吧，原神光打开就得七八分钟了,1,隐含情绪,自卑,学业,high
没收手机,,comment,回复：替我祝小妹妹中考加油,1,隐含情绪,焦虑/正面,学业,medium
没收手机,,comment,好开朗的家长啊，看了主页孩子成绩之后真想发给我爸妈说学霸也玩手机,1,隐含情绪,焦虑,家庭,high
没收手机,,comment,家长管的有点严了，初三全凭自觉 你现在能管高中就管不了了甚至会更叛逆,1,隐含情绪,焦虑,家庭,high
没收手机,,comment,中考加油,1,隐含情绪,焦虑/正面,学业,medium
没收手机,,title,因为睡觉没接我妈的三十几个电话,1,隐含情绪,焦虑,家庭,high
没收手机,,content,我妈说“什么时候你也学会这一招了” “从小到大你都很乖，你是不是有什么瞒着妈妈” “这么晚，我会找人到你寝室找你的，你信吗,1,隐含情绪,焦虑,家庭,high
没收手机,,content,会冲进厨房抄🔪要我捅她,1,隐含情绪,正面,学业,low
没收手机,,comment,我真的很好奇，如果不是我爸妈主动发消息或者打电话给我，我一学期都不会和他们说一句话,1,隐含情绪,焦虑,家庭,high
没收手机,,comment,我和我妈，一个月顶多三次，没事联系啥，我不给他要钱他不给我要钱的,1,隐含情绪,焦虑,家庭,high
没收手机,,comment,回复：“她之前结婚怀孕没告诉我妈，我妈打飞的去她小区一家一户敲门找她,1,隐含情绪,焦虑,家庭,high
没收手机,,comment,我妈直接企业查 查到老板电话,1,隐含情绪,焦虑,家庭,high
没收手机,,comment,简直是看到我妈，和同事在外面玩，10点没回家，不想接他电话，让全家给我打，包括我70岁的奶奶,1,隐含情绪,焦虑,家庭,high
没收手机,,comment,你怎么回事 连我的信息都不回我服了 十九不是 9 岁,1,隐含情绪,愤怒,社会,medium
没收手机,,comment,再往前一年过完年我回去上班，我爸怀疑我撒谎，让我妈偷偷过来，我下班回家啊就看见我妈站宿舍门口,1,隐含情绪,焦虑,家庭,high
没收手机,,comment,回复：有没有一种可能的方法：你能独立起来，有多远就走多远，产生点距离，想接电话的时候就接不想接就别接，你要让他知道你是不可控，时间长了她就控制不了你了,1,隐含情绪,焦虑,学业,low
没收手机,,comment,她想要拿自残或者啥行为让你屈服，就让自己去整吧（虽然会被人说冷血、不孝之类的话，但是不理会是最好的方法，让她知道这个方法行不通）当然能成功的关键是取决于你，你要是软趴趴的，那就很好拿捏了,1,隐含情绪,委屈,人际,high
没收手机,,comment,我爸跟我妈半离不离的状态，虽然住一个房子但平时一两周也不见的说一句话，他本人也一直缺席我的生活，基本上不怎么联系,1,隐含情绪,焦虑,家庭,high
没收手机,,comment,我妈也是，当时在考研，一下午狂打我三十几个电话，还给我舍友打干什么都要管我，现在25了回家连吃面打两个鸡蛋都要说我，我现在就想毕业工作后早点租房搬出去,1,隐含情绪,焦虑,家庭,high
没收手机,,comment,回复：我也是 永远忘不了我妈在大马路上对着我咆哮 一群人围着我看的场景,1,隐含情绪,焦虑,家庭,high
没收手机,,comment,回复：我也被我爸从小打到大，后面大学了，不经常回家，寒暑假回家有一次我爸妈又吵起来了，我直接去厨房拿了刀对着他，说你再说一句试试，信不信我砍死你，就老实了,1,隐含情绪,焦虑,生活/家庭,high
没收手机,,comment,现在大人基因都挺好的,1,隐含情绪,正面,生活,medium
没收手机,,comment,我和我妈就是沟通非常和谐 到现在我二十几岁还是愿意和她交流 你的孩子和你不同世界长大 有三观的不一致在所难免 一定不要打消孩子跟你分享的积极性 这是最重要的 比如小孩吐槽老师 不要说老师也是为你好 跟你讲讲同学趣事 你说这样影响学习 教育可以延后 但是不做一个扫兴的家长 孩子就会跟你相处很好滴 而且小姑娘大部分都会很懂事的,1,隐含情绪,焦虑,家庭,high
没收手机,,comment,我妈是真报过警,1,隐含情绪,焦虑,家庭,high
没收手机,,comment,我家一模一样，你之后工作跑得越远越好，然后删除好友不报备,1,隐含情绪,焦虑,学业,medium
没收手机,,comment,你需要反反复复和她争吵与她以死相逼，她才能勉强学会不打扰你,1,隐含情绪,焦虑,生活,high
没收手机,,comment,回复：睡眠不足，时间不够分配,1,隐含情绪,焦虑,学业,high
没收手机,,comment,我特别好奇他们把手机带到学校了要怎么才能影响学习，我高中天天带，点外卖联系朋友用的，但也不能上课玩啊，老师在上面看的不是很明显吗,1,隐含情绪,焦虑,学业,medium
没收手机,,comment,玩手机呀，我们学校的班可以玩一整天现在快高考了，老师也懒得管了，反正也不学,1,隐含情绪,焦虑,学业,medium
没收手机,,comment,我还有两个星期高考,1,隐含情绪,焦虑,学业,medium
没收手机,,comment,一样的，我已经麻了，最后二十几天就高考了，假装没看到模型机，跟班主任确认每周上交的是真手机，只能这样了,1,隐含情绪,焦虑,学业,medium
没收手机,,title,期末监考不让带手机 崩了,1,隐含情绪,焦虑/委屈,学业/人际,high
没收手机,,content,这次期末考试全程7科打满…还需要两个老师,1,隐含情绪,焦虑,学业,medium
没收手机,,content,最最重要的是老师不让带手机,1,隐含情绪,委屈,人际/学校,high
没收手机,,comment,我真的服了我家玩，解密码一流，找手机一流所以我限制时间,1,隐含情绪,愤怒,社会,medium
没收手机,,comment,我手机被收了成绩还掉了 现在除了晚上11点以后都能玩,1,隐含情绪,焦虑,学业,high
没收手机,,comment,回复：我是孩子，我二年级试过，和您孩子一模一样，把我玩死了，然后四个月后打回原形,1,隐含情绪,焦虑,学业,medium
没收手机,,comment,回复：对，不然补习花的大几万还不如带小孩出国见世面,1,隐含情绪,自卑,自我,high
没收手机,,comment,我弟就是熬夜看手机上课打瞌睡，老师都反映给家长了，而且是把手机藏起来看了晚上估计没开灯看，已经发现很多次了，还是不改,1,隐含情绪,焦虑,身体,high
没收手机,,comment,以前我妈管我管的特别严,1,隐含情绪,焦虑,家庭,high
没收手机,,comment,我就想着法的玩手机然后放假了我妈不在家我就几天天天玩都感觉没意思了,1,隐含情绪,焦虑,家庭,high
没收手机,,comment,孩子想玩，那就和他约定个时间，比如今天认真完成了作业就给半小时一小时玩的时间，月考有进步就奖励周末多玩一会儿，这样孩子自己会平衡游戏和学习的时间,1,隐含情绪,焦虑,学业,medium
没收手机,,comment,其实比我第一次画的好我能说吗我自己试了一次照完镜子立刻卸了开始联系妆娘,1,隐含情绪,自卑,自我,high
没收手机,,comment,丁丁是不是熬夜了呀，变成熊猫眼丁丁了,1,隐含情绪,焦虑,身体,high
没收手机,,comment,回复：知道呀，好吧，丁丁就是熬夜了🌚🔥🔥🔥,1,隐含情绪,焦虑,身体,high
没收手机,,comment,第二次画的比我现在画的都好,1,隐含情绪,自卑,自我,high
没收手机,,comment,那个回复的人手保养的挺好的，没事就算是在餐饮工作的后面也会把手保养的好好的[棒R],1,隐含情绪,正面,生活,medium
没收手机,,content,”，学生放下戒备才会说真话～#师生沟通技巧#避免正面冲突 2. 共定规则更自觉✍️ 根据学生藏手机的原因（比如联系家长、查学习资料），一起制定“手机使用公约”,1,隐含情绪,正面,学业,low
没收手机,,content,不用再靠“吼”靠“罚”，轻松管班真的香～ 班主任们赶紧冲，让班级管理少走弯路,1,隐含情绪,正面,学业,low
没收手机,,content,他把所有聪明才智都用在了跟你斗智斗勇上，怎么可能学得好,1,隐含情绪,焦虑,学业,medium
没收手机,,content,· 高手父母从不亲自下场当恶人，而是切换到【系统规则】游戏，用“后果思维”代替“惩罚思维”,1,隐含情绪,委屈,家庭,high
没收手机,,content,""" 现在他到处炫耀：""我妈说我是自律控场王",1,隐含情绪,焦虑,家庭,high
没收手机,,content,高考高考场外还是妈妈最疼女儿,1,隐含情绪,焦虑,学业,medium
没收手机,,content,#每秒都值得记录#高考祝福#鸿蒙操作系统#时代少年团,1,隐含情绪,焦虑,学业,medium
没收手机,,comment,真的想求助一下，就是我爸妈知道我有手机，我本来练的就是家里的网，然后我半夜摸出手机偷偷玩，他会发现吗,1,隐含情绪,焦虑/无助,家庭/学业,high
没收手机,,comment,回复：主要是我房间能锁，我妈发现是因为凌晨三点半发的朋友圈，她看到了,1,隐含情绪,焦虑,家庭,high
没收手机,,comment,回复：啊啊啊，我手机11点准时收，晚上熬夜在画画，看小说,1,隐含情绪,焦虑,身体,high
没收手机,,comment,应该没事，知道有手机应该不会特别注意，我前段时间刚被没收手机，我偷偷藏的，我爸妈一直以为不见了，然后一天我爸发现手机连着家里的网顺着给我找出来了,1,隐含情绪,焦虑,家庭,high
没收手机,,comment,回复：我爸妈设置了密码,1,隐含情绪,焦虑,家庭,high
没收手机,,comment,我妈不给我看电视,1,隐含情绪,焦虑,家庭,high
没收手机,,content,多数家长的错误管教，都是在加重孩子的内耗,1,隐含情绪,焦虑,家庭,high
没收手机,,content,给孩子足够缓冲，避免身心应激反弹,1,隐含情绪,正面,学业,low
没收手机,,content,家长手机远程管控权限📱 只留下通话、查题、上网课软件，系统干干净净无广告✅ 续航能力超给力🔋 初高中上学备用机首选，自律学习不玩手机,1,隐含情绪,焦虑,家庭,high
剪头发,,comment,回复：是这样的，所以我去大理发店剪的，还不如我妈常去的那家的阿姨剪的好,1,隐含情绪,自卑/焦虑,自我/家庭,high
剪头发,,comment,多多包涵，虽然已经用吹风机吹过了,1,隐含情绪,正面,学业,high
剪头发,,comment,蛙趣你这脸好爽啊，剪得也好好，我得怎么剪得跟大妈一样,1,隐含情绪,正面,生活,high
剪头发,,comment,这个不是挺好的吗[抽泣R]我就想要这种奈何发质太硬,1,隐含情绪,正面,生活,medium
剪头发,,comment,离谱到像假的是吗[呃R],1,隐含情绪,愤怒,社会,medium
剪头发,,comment,就是因为有一次我在成都去剪头发，然后我明明拿的是全头层次的照片，给我只剪边缘层次，还说“一模一样”，然后把我打薄的头发拉起来说我有断发要做护理,1,隐含情绪,焦虑,学业,medium
剪头发,,comment,神经病，奇丑无比，还不如我自己剪,1,隐含情绪,自卑,自我,high
剪头发,,comment,用豆包AI了一下，感觉还不错，但我头发是少 细软塌了，不知道能不能剪出来,1,隐含情绪,正面,生活,medium
剪头发,,content,高考后想改造自己换个发型，大家觉得这两个怎么样,1,隐含情绪,焦虑,学业,medium
剪头发,,comment,回复：加油宝宝,1,隐含情绪,正面,学业,low
剪头发,,comment,这真的是刚高考完吗,1,隐含情绪,焦虑,学业,medium
剪头发,,comment,我的妈老师，你画的画好爽,1,隐含情绪,正面,生活,high
剪头发,,comment,我去这个发型好爽,1,隐含情绪,正面,生活,high
剪头发,,comment,回复：刚好那天我妈给我买了个冷帽回来一戴上讲感觉不对劲了[嘻嘻R][嘻嘻R],1,隐含情绪,焦虑,家庭,high
剪头发,,comment,长鬓角好爽,1,隐含情绪,正面,生活,high
剪头发,,content,冲冲冲冲 互勉模特,1,隐含情绪,正面,学业,low
剪头发,,comment,定型效果 挺好的，几个小时还是定的住的 味道 很好，是绿茶柑橘的味道 适用发质 我是油头+细软塌，挺好用的，每次洗头出门会用一下,1,隐含情绪,正面,生活,medium
剪头发,,comment,平时头发那么油真的挺影响颜值的 赶紧给买了个干发喷雾 使用感挺好的，最起码便宜好用,1,隐含情绪,正面,生活,medium
查宿舍,,comment,查管制刀具是避免学生发生冲突时，出现头脑发热的情况,1,隐含情绪,正面,学业,low
查宿舍,,comment,哈哈 那查玩偶数目，衣架高度，小推车数量，靠枕不让用，玩偶不能超过枕头大小，挂盘（多夹子晾衣架）呢,1,隐含情绪,委屈,人际,high
查宿舍,,comment,看开点，进入社会当牛马开始上班，办公室时不时也会检查工位卫生，喊收拾办公室,1,隐含情绪,自卑,自我,high
查宿舍,,comment,你是不是该洗澡或换衣服了,1,隐含情绪,愤怒,社会,medium
查宿舍,,comment,是有bug吗为什么我选了以后一直提交错误,1,隐含情绪,委屈,人际,medium
查宿舍,,comment,再提交一次过了，这还有bug,1,隐含情绪,正面,学业,high
查宿舍,,content,北京城市学院 花3W 住非上床下桌 6人寝室 #北京城市学院#北京城市学院顺义#北京城市学院宿舍#北京城市学院新生#上岸#宿舍#录取 #北京城市学院宿舍咋样 [PK]#,1,隐含情绪,正面,学业,high
查宿舍,,comment,回复：可是剩下的几个民办都不如北城分高呀,1,隐含情绪,自卑,自我,high
查宿舍,,comment,回复：孩子，我不是学长哟，我是家长，这你要问下别的哥哥姐姐了,1,隐含情绪,焦虑,家庭,high
查宿舍,,comment,挺好的早八7:40都来得及,1,隐含情绪,正面,生活,medium
查宿舍,,comment,挺好的校区小取快递买东西上课都方便,1,隐含情绪,正面,生活,medium
查宿舍,,comment,新生报到指南上有写，和录取通知书一块收到,1,隐含情绪,正面,学业,high
查宿舍,,comment,回复：是今年的新生大二结束搬嘛，那我们开学大三的岂不是完美错过了,1,隐含情绪,正面,学业,high
查宿舍,,comment,为什么不让我早点刷到这个视频，开学到学校开始玩游戏了发现没带鼠标垫,1,隐含情绪,委屈,人际,high
查宿舍,,comment,已经在高铁上了，来不及了,1,隐含情绪,焦虑,学业,high
查宿舍,,content,铜仁学院宿舍改造样式#铜仁学院宿舍改造#铜仁学院#大学宿舍#高考查分瞬间#高考分数线#高考志愿#高考志愿填报#宿舍#大学宿舍#铜仁学院宿舍篇,1,隐含情绪,焦虑,学业,medium
查宿舍,,content,#传媒生#这对我真的很重要#求助#宿舍#高考查分瞬间#东华大学#上海,1,隐含情绪,焦虑/无助,学业,high
查宿舍,,comment,哈哈学妹我们好像是住的一栋楼，看你窗外风景跟我当时一模一样,1,隐含情绪,焦虑,学业,medium
查宿舍,,comment,回复：学校不让挂窗帘嘛,1,隐含情绪,委屈,学校,high
查宿舍,,comment,这是bupt吗，床上的架子一模一样,1,隐含情绪,焦虑,学业,medium
查宿舍,,comment,回复：学十五是挺好的 你是没见过以前的学十 哎,1,隐含情绪,正面,生活,medium
查宿舍,,comment,回复：啊啊啊啊服了,1,隐含情绪,愤怒,社会,medium
查宿舍,,comment,我和你一模一样,1,隐含情绪,焦虑,学业,medium
查宿舍,,comment,哈哈哈“10月8旦”和“10.9且”是什么鬼哈哈哈哈,1,隐含情绪,愤怒,社会,high
查宿舍,,comment,回复：有用，再也没见过了,1,隐含情绪,正面,学业,high
查宿舍,,comment,昨晚收到货就马上再家里测试了，试过了确实是有效的，在猫咪喂食器的摄像头，性价比高，满意👍,1,隐含情绪,正面,学业,high
查宿舍,,comment,挺好的，还以为会很薄，没想到很厚实，结实，不错，物美价廉 装完也没味道直接用了,1,隐含情绪,正面,生活,medium
查宿舍,,comment,老师讲解的非常详细负责，也教怎么去分析对比学校情况.很满意，算是解决了很大一个问题，之后就等填报志愿了,1,隐含情绪,焦虑,学业,medium
查宿舍,,content,财浙的宿舍还是很不错滴 独立卫浴 有空调 全部都是四人寝 上床下桌 床的尺寸是0.9米*2米 床上有架子可以直接带帘子来也可以带全包蚊帐 衣柜空间也是挺大的 每栋宿舍楼都是6层楼 楼梯上来有一个很大的空间甚至能打羽毛球哈哈哈 每层都有一个开水房 一栋一个楼洗衣房 还有什么相关问题没提到的可以在评论区问哦～ 如果想进新生群也可以d我欢迎大家咨询呀 #上海财经大学浙江学院#上海财经大学浙江学院宿舍#新生答疑#上财浙院#高考查分,1,隐含情绪,焦虑,学业,medium
查宿舍,,comment,回复：我把录取分数表发你看看,1,隐含情绪,正面,学业,high
查宿舍,,comment,好像是学期末,1,隐含情绪,焦虑,学业,medium
查宿舍,,content,#高考查分瞬间#新生答疑 大学生活#新生报到#宿舍#新生入学#大学食堂#温州大学,1,隐含情绪,焦虑,学业,medium
查宿舍,,comment,大一有早晚自习早操吗，期末难吗,1,隐含情绪,焦虑,学业,medium
查宿舍,,comment,回复：兔子没有第2只一模一样的男朋友可以再谈,1,隐含情绪,焦虑,学业,medium
请家长,,comment,你们的家长不管，让我来管管你们没教养的人,1,隐含情绪,焦虑,家庭,high
请家长,,content,#新手老师#老师和家长#老师#家长会#班级管理#新手教师#小学老师#老师懂老师#新手班主任#家长沟通话术,1,隐含情绪,焦虑,家庭,high
请家长,,content,我们总说工作辛苦，可真正让中年父母溃不成军的，往往是这些看似微不足道的“@”,1,隐含情绪,委屈,家庭,high
请家长,,content,比996更难的是7x24的“家长待机” 职场尚有下班时间，父母的职责却永不落幕,1,隐含情绪,委屈,家庭,high
请家长,,comment,我这边也是，不让我出重庆,1,隐含情绪,委屈,人际,high
请家长,,comment,回复：我跟我家长说了三个星期也是吵了三个星期，但是最后还是同意了,1,隐含情绪,焦虑,生活,high
请家长,,comment,努力让家人看到我们最好的檀健次发挥的正能量作用，一定会见面的,1,隐含情绪,正面,学业,low
请家长,,comment,回复：最绝的是六一的时候，我妈跟我说小时候我姥姥没给她过过六一她也要过六一,1,隐含情绪,焦虑,家庭,high
请家长,,comment,我妈说大人给小孩过生是作孽，所以她母亲节还说没有给她打电话买东西的（以前母亲节我会买护肤品或者衣服，今年没提）,1,隐含情绪,焦虑,家庭,high
请家长,,comment,回复：你小时候过生日还做一桌子菜呢 不错的很了 我爸妈记不得我们生日的 啥也不过 现在长大了我爸妈也记不住 但是他们也不过什么母亲节父亲节 我给他们买 他们还说我 天天这个节那个节 都是骗人的 掏空你们口袋的,1,隐含情绪,焦虑,家庭,high
请家长,,comment,我妈生日在5月份 每年5月我要包51红包 512红包 520红包 生日红包 母亲节红包 哈哈哈,1,隐含情绪,焦虑,家庭,high
请家长,,comment,我妈，她生日跟我要红包，我生日跟我要红包，母亲节给我要红包，已经拉黑了,1,隐含情绪,焦虑,家庭,high
请家长,,comment,回复：蛙趣，我妈也这样说，但是还不至于让我发红包，我生日还是给我发红包的,1,隐含情绪,焦虑,家庭,high
请家长,,comment,我妈更离谱，自己在某音直播买的金镯子四十多块钱，然后打电话给我说：“我告诉村里的人说这是你母亲节给我买的，看我给你长脸吧”从来都不主动联系我竟然主动给我打电话了，就是为了阴阳我母亲节没送她任何礼物,1,隐含情绪,愤怒/焦虑,社会/家庭,high
