Keyword,Source,Sentence,隐含情绪,情绪动机,置信度
高考失利,comment,先别说第一学历的问题，考研提升学历的道路正在被锁死,中性,无,low
高考失利,comment,回复：保研率越来越高,中性,无,low
高考失利,comment,回复：因为考研在缩招,中性,无,low
高考失利,comment,很多地方全都是保送生了,中性,无,low
高考失利,comment,985的保研率比双非高太多…,中性,无,low
高考失利,comment,回复：卡第一学历了,中性,无,low
高考失利,comment,有挺大影响，双一流本，211硕，找工作的时候因为第一学历非211被退过简历,中性,无,low
高考失利,comment,在伊拉克被退的吗,中性,无,low
高考失利,comment,最后你的简历，有公司提吗,中性,无,low
高考失利,comment,回复：上班7年了,中性,无,low
高考失利,comment,回复：也就是说，虽然有公司会卡第一学历，但是最终还是会有公司提的喽（刚高考完的毕业生还不太懂这些，想了解一下）,焦虑,学业,medium
高考失利,comment,回复：比较是211财的硕士，竞争力还是T0的,中性,无,low
高考失利,comment,回复：我觉得你所说的在现实中只能是县城的类似公务员的岗位可以实现安排工作，关系网络中，能力作参考,中性,无,low
高考失利,comment,但是放在大城市这个相对公平的竞争环境下，985跟专科根本没有可比性,中性,无,low
高考失利,comment,回复：985和专科肯定是没对比性的，但是安排工作这个也不只是公务员吧，公务员应该也不太好安排，虽然也会有内定的情况,中性,无,low
高考失利,comment,但是安排工作这种，不是国企央企那种特别大的企业，普通的企业也可以实现,中性,无,low
高考失利,comment,回复：在绝对公平的情况下，985和专科必然没有可比性，但是这个世界没有绝对的公平,中性,无,low
高考失利,comment,回复：还有人拖俺表哥的关系进华为公司呢,中性,无,low
高考失利,comment,非常大，我找工作的时候还被人说了，说他们只看重第一学历，害我大老远顶着高温去面试,委屈,人际,high
高考失利,comment,第一学历不好，等于你有案底了,中性,无,low
高考失利,comment,有没有一种可能也有人就不想进电网哪来的优越感,中性,无,low
高考失利,comment,第一学历也就世界500强大企业会看你这个,中性,无,low
高考失利,comment,其实学校教育 文凭教育只是诸多形式中的一种，真正的教育是来源于社会,中性,无,low
高考失利,comment,李嘉城 松下幸之助 安德鲁 卡耐基这些名人第一学历比在坐的都低的吓人,中性,无,low
高考失利,comment,但是他们为什么会成功,中性,无,low
高考失利,comment,他们要从这几千几万人里面挑选人才，谁都不会拿自己公司的前途去做赌注,焦虑,未来,high
高考失利,comment,其实，在我的眼里没有第一学历这一说 只有最终学历,中性,无,low
高考失利,comment,就是你最后获得的那个学历 那个就是你最高的学历,中性,无,low
高考失利,comment,你不去卡第一学历的地方不就行了，条条大路通罗马，其实卡第一学历的很少，研究生，高校，少数企业，只是互联网上把他们放大了,中性,无,low
高考失利,comment,不会，学历只是一个门槛，而且是第一份工作的门槛，仅此而已,中性,无,low
高考失利,comment,首先，你要这么卡的话那就没意思了呗，这等于在否定人家的努力，那就不去了呗，这有啥，卷生卷死进入这些一线城市血汗工厂还得不了一点安生，三十岁还要有中年裁员，到时候又是失业人群还背着房贷，当然你能做到很好的职级那很牛，如果千辛万苦卷进去只能做一些底层工作那就没意思了,正面,学业,low
高考失利,comment,去不卡本科的单位就行了，无需内耗,中性,无,low
高考失利,comment,学历是筹码，你连筹码都没有你甚至上不了赌桌，你改变不了过去只能改变未来,中性,无,low
高考失利,comment,大厂可能会卡 一般也无所谓了,中性,无,low
高考失利,comment,越往后受限越小，年龄越大影响越小，如果出了学校很多年还觉得有影响那是自己的原因，所有事情都可以被歧视，只有能力不会被歧视（也有歧视的，但大概率这种人这辈子也能看到头）,中性,无,low
高考失利,content,问问学长学姐这个分数能去哪里，京内京外都行,中性,无,low
高考失利,comment,刷到你了宝宝,中性,无,low
高考失利,comment,回复：这个号真的看不出来吗,中性,无,low
高考失利,comment,你考500吗,中性,无,low
高考失利,comment,回复：是，打了招生办，文科，说了服从调剂，说压线，但是可以试试,中性,无,low
高考失利,comment,回复：请问一哈 相当于纯文可以专业05 和06就是去年最低480多那个吗然后您500联大说压线是吗,中性,无,low
高考失利,comment,回复：宝宝，我和联大老师说我纯文，同分段285人，位次是对着一分一段表说的，我说我服从调剂，什么专业都不挑，提前批普通批都报联大，招生办的老师说我五百分踩线了有点，提前批估计悬，但是普通批有机会的，叫我把分低的专业全填上，但是联大它今年好像还缩招了，宝宝可以打电话问一下，如果招生办老师说可以冲，你就报,正面,学业,low
高考失利,comment,物化455呢 去年最低447就能去 我今年分数对应去年排名是比最低高的,焦虑,学业,medium
高考失利,comment,回复：孩子你这个得打电话，但是好专业估计不能太挑，不限组的分又高，你这个我觉得打电话问一下，我这个分走提前批已经危险了，而且普通批只是有机会，但你物化，应该好点，你打电话问一下，打不通就一直打，这几天人多，连续不断打就能通,中性,无,low
高考失利,comment,回复：噢噢好的好的，我看去年比我低不少，就想着问问能不能进，打电话确实打不通,中性,无,low
高考失利,comment,回复：宝宝 打电话不通可以去阳光高考网问或者看相近的 里面话会比电话里的老师直白 但是感觉可以试一下 但是不能挑专业 服从调剂是有机会的应该,焦虑,学业,medium
高考失利,comment,还能给招生办打电话,中性,无,low
高考失利,comment,宝宝我和你一样的分,中性,无,low
高考失利,comment,英语也一样,中性,无,low
高考失利,comment,京内估计就北联、北化工、北农了,中性,无,low
高考失利,comment,如果去京外能去哪里，已经不在乎在不在北京了，先上个本科再说,中性,无,low
高考失利,comment,回复：京外的话天津有几所学校不错 你具体看看老师发的那个报纸吧 其实最重要的还是看你的专业 文科女生我觉得会计不错的,中性,无,low
高考失利,comment,回复：天津有什么学校可以推荐一下吗 我靠487文科 我已经分不清哪个是一本哪个是二本了,中性,无,low
高考失利,comment,对了，北化工不也是211吗,中性,无,low
高考失利,comment,回复：楼主说的应该是北京石油化工学院,中性,无,low
高考失利,comment,北联稳进,中性,无,low
高考失利,comment,生政地呢，490,中性,无,low
高考失利,comment,北联师范没戏,中性,无,low
高考失利,comment,得看什么专业，旅游管理什么的有可能，法学历史学师范新闻地理什么的肯定没戏,中性,无,low
高考失利,comment,回复：多了一万人呢，扩招了8000，今年三万四应该对标去年3万左右,中性,无,low
高考失利,comment,纯文科有点悬,中性,无,low
高考失利,comment,录了吗同学，哪,中性,无,low
高考失利,comment,跟我一样，我在北农会计专业,中性,无,low
高考失利,comment,我23年考的,中性,无,low
高考失利,comment,准备考研吗,中性,无,low
高考失利,comment,还是考公,中性,无,low
高考失利,comment,回复：准备考公,中性,无,low
高考失利,comment,回复：主播问问你一模的时候数学是多少,焦虑,学业,medium
高考失利,comment,尽量京内吧，因为你最终还是会回到北京就业，北京企业基本很少去京外大学校招,中性,无,low
高考失利,comment,其实我不太打算在北京就业,中性,无,low
高考失利,comment,如果说你现在还在上高中，我建议你可以先看看心理医生,中性,无,low
高考失利,comment,因为大脑在不安全的时候是无法集中注意力学习的，它会一直思考负面的东西 目的是想有通过持续思考，想到解决方法保护自己 这个和大脑的构造有关，在远古时代，都是及时的危险，要么就是战斗，要么就是逃跑 这样是可以保护自己的,中性,无,low
高考失利,comment,但是在现在这个时代一般是长期的不确定问题，例如高考 家庭关系 大脑就无法立刻做出来解决方案 这个就会阻碍人当下的注意力,焦虑,学业,medium
高考失利,comment,现在建议找AI，省时省力省钱，医生没有特别好的只会加重症状，不建议吃药，有依赖性，很严重那就另说，总之AI真的很有用,中性,无,low
高考失利,comment,你说的很对,中性,无,low
高考失利,comment,还有跟同学的关系，，，唉,中性,无,low
高考失利,comment,回复：至少我问的ai对我很有帮助，你都说是ai了，情感，就是他们最缺乏的东西，你如果在意这个，那还是看医生比较好,中性,无,low
高考失利,comment,回复：你现在出社会几年了呢,中性,无,low
高考失利,comment,回复：没事的 很多人都会有这些负面的经历 不认命 都是可以好起来的 你可以多了解一些心理学,中性,无,low
高考失利,comment,回复：怎么去了解,中性,无,low
高考失利,comment,回复：哪里了解，感觉没有多少作用,中性,无,low
高考失利,comment,回复：吃点通用的估计没啥问题,中性,无,low
高考失利,comment,回复：找ai聊天吗还是,中性,无,low
高考失利,comment,好心疼你 平常可以多关注一下心理知识 多和deep 豆包聊聊天,中性,无,low
高考失利,comment,宝宝我也是，或许我们可以互相倾诉一下,中性,无,low
高考失利,comment,回复：我也是……我有个群，我可以把你们都拉进来相互倾诉吗,中性,无,low
高考失利,comment,我也是 我大学还碰到寝室霸凌 我小时候也碰到过霸凌 一路从高中毕业跌跌撞撞到现在,中性,无,low
高考失利,comment,我在市里名列前茅的高中最后我只考了一个二本,中性,无,low
高考失利,comment,我一直没法原谅当时的自己，为什么我控制不了自己的大脑,委屈,人际,medium
高考失利,comment,大学寝室里做梦梦到高中的教室，梦到高考考场，像梦魇般缠绕着我,焦虑,学业,medium
高考失利,comment,俺们后天高考,焦虑,学业,medium
高考失利,comment,回复：心态要好，宝宝,中性,无,low
高考失利,comment,听我说心态真的一定要好,中性,无,low
高考失利,comment,回复：然后考掉一场就忘掉一场，我知道要这样，可是说容易做难，我当时没法,中性,无,low
高考失利,comment,我妈就说没事没事，大不了复读,焦虑,家庭,high
高考失利,comment,所以就是说，稳很重要，要淡定,中性,无,low
高考失利,comment,在家里碰到霸凌那更是被压的死死的,中性,无,low
高考失利,comment,回复：你很优秀啊，不用自卑，你熬到了高中，比我强很多，我初三就辍学了，因为上网课学校原因还有家里原因包括自身打游戏自甘堕落,自卑,自我,high
高考失利,comment,世界都是,中性,无,low
高考失利,comment,怎么欺骗大脑,中性,无,low
高考失利,comment,不想要欺骗就想一切都会过去,中性,无,low
高考失利,comment,回复：但不是说要欺骗大脑嘛,中性,无,low
高考失利,comment,回复：好好好好,中性,无,low
高考失利,comment,我都想失忆,中性,无,low
高考失利,comment,回复：那能失忆嘛,中性,无,low
高考失利,comment,这也是我高中时代的底色，只不过我的“家庭原因”是寄人篱下,中性,无,low
高考失利,comment,高中就在靠安定度日，数理化感觉像天书，每天脑子都是木的,中性,无,low
高考失利,comment,能活到现在实属不易,中性,无,low
高考失利,comment,回复：是的，无法停止强迫性思维，整个人处于应激反应中,中性,无,low
高考失利,comment,成绩单贴在黑板供各路人欣赏,中性,无,low
高考失利,comment,考试成绩发在家长群，我父母在当地还算混的不错的又要接受家长群里别的家长朋友的“嘘寒问暖”，虽然我父母不在意，但是我自己很在意，那些家长总是“炫耀”着自己的小孩,委屈,家庭,high
高考失利,comment,校长在班上公开说 我们班我只在乎有几个清华北大 不在乎你们最后几名能不能考上本科,中性,无,low
高考失利,comment,可以过去的,中性,无,low
高考失利,comment,我现在已经拿到全额奖学金博士录取了 高中的成绩真的没那么重要的,正面,学业,high
高考失利,comment,更重要的是你持续努力的状态,正面,学业,low
高考失利,comment,适合敏感的人吗,中性,无,low
高考失利,comment,回复：我是ai x 土木交叉,中性,无,low
高考失利,comment,你父母不在意就已经很好了，宝宝,委屈,家庭,high
高考失利,comment,好想抱抱你 建议你咨询一下心理医生 学习一下心理学知识解救 或者deep 千问 这种聊天软件 也可以一部分缓解,中性,无,low
高考失利,comment,如果有条件的话多吃肉，多接触阳光，可能会有帮助,中性,无,low
高考失利,comment,照着老师那套根本不可能拿高分，但是老师只会说你执行得不够然后不断指出你的问题,中性,无,low
高考失利,comment,家长的态度是不要太叛逆要多和老师交流,焦虑,家庭,high
高考失利,comment,最后没考好都怪自己不听话,中性,无,low
高考失利,title,是再烂的本科，都比大专强吗?,中性,无,low
高考失利,content,教育资源都匮乏，但是好的资源更加侧重到本科特别是985211 2,中性,无,low
高考失利,content,学历方面，公司和单位现在这么多，学历的优势被淡化到一定地步，但是考公，考编依旧需要学历，但很多中小型公司不大看学历，在市场上拼杀的公司基本不看学历#大学#本科生#专业#专科生#高考失利也能上本科#大专生的出路在哪里#大专生#学不下去看这里#文科#学历的重要性,焦虑,学业/未来,high
高考失利,comment,想一起交流、获取更多信息的可以来～,中性,无,low
高考失利,comment,这种还是少数，这个时代学历就是敲门砖，很多时候人家一个技术岗位给你直接限制本科，或者研究生，根本没招的，要么就有实力对抗资本，没实力就老老实实靠学历经验找工作，而且没有更好的工作机会怎么会有工作经验，其实对专科还挺残忍的，除非极少数真的很聪明或者很有能力的专科，不过少之又少，有这种能力又怎么会是专科,中性,无,low
高考失利,comment,题外话老师画的长老好帅👅,中性,无,low
高考失利,comment,回复：老师好厉害,中性,无,low
高考失利,comment,回复：工科本＞工科专科＞本科文＞专科文,中性,无,low
高考失利,comment,这里的文指的是各种商科管理,中性,无,low
高考失利,comment,没意见吧,中性,无,low
高考失利,comment,回复：也不能这样概括啊，985文科还是比工科专科厉害的呀，你这只能说是一本以下吧,中性,无,low
高考失利,comment,对，借假修真 把自己的眼界格局，思维认知都提升起来，扩大自己的交际圈，去链接很多优质人脉，找到自己的兴趣和特长所在，才是读书的根本,中性,无,low
高考失利,comment,绝大多数人都是为了文凭，你跟他们说没文凭你看他们还读不读，就算教的在好，只要有文凭教的在烂，也有人读，不过企业对大学文凭认可度越来越低，除了好大学毕业出来的，其他真的就默认混文凭，大学根本没学东西，跟高中中专毕业一样,中性,无,low
高考失利,comment,有那个能力，还读啥本科专科啊，早就特招走985了，拿着个例来举例子真的好搞笑,中性,无,low
高考失利,comment,张雪峰存款好几亿，都知道让他女儿得上个本科,中性,无,low
高考失利,comment,回复：有视频，亲口说的,中性,无,low
高考失利,comment,回复：那不也是本科,中性,无,low
高考失利,comment,: 有视频，上个本科，进个银行，她女儿在哪个银行上班就把存款存哪个银行,中性,无,low
高考失利,comment,: 而且，上本科不用挤破头,中性,无,low
高考失利,comment,谁说的他不是要送女儿去国际学校吗想多了他女儿不需要参加高考,焦虑,学业,medium
高考失利,comment,得了吧人家是有规划的 才不是让自己的女儿去和别人挤破头争什么本科不本科的普通家庭和他根本比不上,自卑,自我,high
高考失利,comment,我是双非临床，高考快六百，个人感觉区别真不大，行业选择和行业与个人强项匹配程度比较重要,焦虑,学业,medium
高考失利,comment,我有大专口腔的朋友毕业出来太原诊所月入2w多,中性,无,low
高考失利,comment,也有大专临床但六级考630，专升本上岸地方医学院，后来去美国读博考u的,正面,学业,high
高考失利,comment,其他行业我不了解,中性,无,low
高考失利,comment,也别扯成功概率不一样，人生看个人不看概率,中性,无,low
高考失利,comment,大专就是小清华,中性,无,low
高考失利,comment,回复：大专就是小985,中性,无,low
高考失利,comment,陈泽哈哈哈,中性,无,low
高考失利,comment,听君一席话，如听一席话,中性,无,low
高考失利,comment,废话，都说本科，而且好本科,中性,无,low
高考失利,comment,专科和本科是本科好就业吗,中性,无,low
高考失利,comment,回复：好的专业不比本科线分数低,中性,无,low
高考失利,comment,回复：比如有哪些呢,中性,无,low
高考失利,comment,尤其女孩子,中性,无,low
高考失利,comment,尤其女孩子,中性,无,low
高考失利,comment,如果考公确实是，门槛,中性,无,low
高考失利,comment,可以专升本吗,中性,无,low
高考失利,comment,回复：专升本可以，不过专升本很多省只有一次机会，没考过的话就等于毕业了考公的话尽量从本科为起点，因为有些限制学历，可以筛掉很多的专科学生,中性,无,low
高考失利,comment,浙江有几次机会?,中性,无,low
高考失利,comment,一直愿意用比较耐心点解释说，好的专科比一些本科好的人是自己上了专科或者周围人上了专科学到了技术找了一个好工作,中性,无,low
高考失利,comment,回复：现在基本上全国省内前列的专科分数线都是比三本高的，这是不争的事实,中性,无,low
高考失利,comment,啥意思，咋看不明白呢,中性,无,low
高考失利,comment,没错，我表弟专科进船校学的电焊，毕业校招进了大连的国企单位，他现在才工作三年，一个月加点班工资都能到手1w+了，最主要是其他待遇也好啊，五险一金，公积金单位给交2400，他自己2400，公积金一个月就有4800了，然后遇到了好师傅提拔他，还外派他去学习技术,中性,无,low
高考失利,comment,回复：理工科就是要比文科好找工作啊，不过大专的基本都很辛苦，真的不像本科一样座办公室的,中性,无,low
高考失利,comment,有的专科，比较特殊，分数线高于本科线几十分，甚至高于一本线，然后那种学校出来的都是工作包分配的，所以说比较特殊,中性,无,low
高考失利,title,我考了711分，全家却围着考砸的表妹,中性,无,low
高考失利,content,高考711分，升学宴因家庭矛盾取消,焦虑,学业,medium
高考失利,content,父母逼我穿白T恤，照顾她,中性,无,low
高考失利,content,我选择加入顾屿团队，参与顶级网络安全项目，远离家庭纷争,中性,无,low
高考失利,content,#考试成绩#短篇小说#小说#小说推文,中性,无,low
高考失利,title,善良使我定价8块钱,中性,无,low
高考失利,content,就是这款猫咪掏掏乐,中性,无,low
高考失利,comment,我家的也买了，根本不玩,中性,无,low
高考失利,comment,我家的也不玩,中性,无,low
高考失利,comment,扔进去冻干呢，也不掏吗,中性,无,low
高考失利,comment,玩不倒翁,中性,无,low
高考失利,comment,成这样了,中性,无,low
高考失利,comment,回复：我给他买的放冻干的玩具他都不玩,中性,无,low
高考失利,comment,回复：你可以搞一个不倒翁五六块钱，就是半夜掏声音太大，我晚上就没收了,中性,无,low
高考失利,comment,回复：在农村老家没事，啥样的不倒翁,中性,无,low
高考失利,comment,回复：可以，我也买一个,中性,无,low
高考失利,comment,随便扔个纸团子都行,中性,无,low
高考失利,comment,店家服务也特别好，闭眼冲不亏,正面,学业,low
高考失利,comment,儿子和猫猫一起玩,中性,无,low
高考失利,comment,安装简单，无异味,中性,无,low
高考失利,comment,也分猫咪性格呢,中性,无,low
高考失利,comment,它闲着干嘛[心花烂漫unlock],中性,无,low
高考失利,comment,它闲着拆家,中性,无,low
高考失利,comment,上蹿下跳，所有的东西都扒拉到地上~周六日在家就开始扒拉人，我上周六刚挨揍,中性,无,low
高考失利,comment,回复：就是的，你不给它玩，它再没玩具，可不就拆家了[心花烂漫unlock],中性,无,low
高考失利,comment,所有的玩具，玩着玩着就没有兴趣啦,中性,无,low
高考失利,title,原生家庭不好却没有长歪的，都是悟性极高的,中性,无,low
高考失利,content,虽然我是一个高考状元， 但总体来说，我的原生家庭是不怎么好的， 我一高考完，我爸妈就离婚了， 他们两个最大的矛盾冲突点，就是我的教育问题,焦虑/正面,学业/家庭,high
高考失利,content,我见过很多家庭， 我是真发现，在这种家庭下没有长歪的，都是悟性极高的孩子,中性,无,low
高考失利,content,#教育规划#教育#阿留教育规划#原生家庭#父母与孩子#悟性#高考状元#家庭教育#矛盾,焦虑,学业,medium
高考失利,comment,阿留老师真的是自我整合了，分享，反思，规划，真心佩服,中性,无,low
高考失利,title,坚持才能逆风翻盘,中性,无,low
高考失利,content,很多备考失败的同学，根本不是不够努力，而是陷入了无效备考的死循环,正面,学业,low
高考失利,content,没有清晰的备考方向，没有针对性的复习重点 盲目刷题、跟风备考、只埋头苦学不找技巧 看似日日坚持，实则原地踏步,无助,学业,medium
高考失利,content,辅导员备考最忌讳自我内耗、盲目瞎学，找对方法、稳住心态、坚持深耕，上岸只是时间问,正面,学业,high
高考失利,content,拿一位同学的青岛农业大学上岸案例给大家打一剂强心针,正面,学业,high
高考失利,content,考试笔试压线进面，排名不在有效名次,焦虑,学业,medium
高考失利,content,第一次进面，直接面试第一逆风翻盘，成功上岸,正面,学业,high
高考失利,content,#辅导员#高校辅导员#辅导员考试#高校教师招聘考试#辅导员笔试#高校辅导员考试#辅导员上岸#辅导员面试#辅导员备考,正面,学业,high
高考失利,title,成绩一般也能读中传,中性,无,low
高考失利,content,读2年中传，再去英 / 澳 / 美 / 意 / 新的名校读 2 年，直接拿海外本科学位,中性,无,low
高考失利,content,专业也完全踩中现在的风口👇 ✅ 数媒 / 影视 / 新闻传播 ✅ 时尚艺术管理 / 音乐产业 ✅ 人工智能 / 游戏编程 不管是想做设计师、传媒人，还是搞新媒体、时尚行业，甚至是想走 AI 相关的赛道，都能找到对口方向,中性,无,low
高考失利,content,对高考发挥一般、但想冲传媒强校的同学来说，真的是性价比超高的选择,焦虑/正面,学业,medium
高考失利,content,#中传留学#国际本科#艺术生留学#留学规划#澳金留学移民#中国传媒大学#海外留学#留学澳洲#高考失利也能上本科#出国留学咨询,焦虑,学业,medium
高考失利,title,如果高考失利，只建议这一种人复读,焦虑,学业,medium
高考失利,content,#刘晓艳#学丞#高考#复读,焦虑,学业,medium
高考失利,comment,620要复读吗,中性,无,low
高考失利,comment,回复：平时650.670,中性,无,low
高考失利,comment,回复：那也不要复读，我认识一个第一年考了680非要想上清北的，复读之后第二年考了620,中性,无,low
高考失利,comment,还没出分呢,中性,无,low
高考失利,comment,回复：可能估分了,中性,无,low
高考失利,comment,但是普通二本氛围不好，资源也没有其他学校好,中性,无,low
高考失利,comment,那比大专强吧,中性,无,low
高考失利,comment,回复：每个人都有不同的追求，大学前的教育资源是分配不均的,中性,无,low
高考失利,comment,上中外合办,中性,无,low
高考失利,comment,江西文科504建议去复读吗，被一所民办二本录了,中性,无,low
高考失利,comment,复读很苦，也不一定有成绩出来，看你有没有意立，也看这个分是不是你自己的天花板，我女儿当年也是民办二本，但是其实是她的天花板，复读一年变大专，又去专升本，我算了一下，浪费两年时光，跟民办二本花的钱一样多,中性,无,low
高考失利,comment,我高中被霸凌PTSD了，高三几乎没学，建议复读吗,中性,无,low
高考失利,comment,你是哪里的,中性,无,low
高考失利,comment,普通二本考研得老难了吧靠自己还是报班呀,中性,无,low
高考失利,comment,455复读吗,中性,无,low
高考失利,comment,我就是23年发挥失常，本来480左右的分数考了426，复读一年考了530,中性,无,low
高考失利,title,高考失利后来到大专的一年,焦虑,学业,medium
高考失利,comment,那建议应该是复读还是上大专呢,中性,无,low
高考失利,comment,最后告诉你一句话：地球是圆的，怎么走都会走到你想去的那条路，或许是弯弯绕绕了些，好好想想，你的心会告诉你答案的,中性,无,low
高考失利,comment,这个看个人吧，我认为，我当初选择大专是年龄和代价的综合考虑，再加上本来我的心态就很不好，一直在这调整调整无敌耗心神，但如果你心态不错，抗压能力很好，觉得自己确实是水平没发挥好，可以试试复读,中性,无,low
高考失利,comment,回复：我也是心态不太好，刚考完比平时低了好多，还在犹豫要怎么样,中性,无,low
高考失利,comment,回复：那读专科专升本了以后，出来能找到工作吗,中性,无,low
高考失利,comment,回复：这个都说不定，本科出来也可能找不到工作，都看个人发展，看你怎么去想这个事情,中性,无,low
高考失利,comment,你看，你想去复读吗，你觉得你复读一年下去会会比今年好吗,中性,无,low
高考失利,comment,你有决心复读吗,中性,无,low
高考失利,comment,博主，大学有什么需要考的吗,中性,无,low
高考失利,comment,四六级这应该是必须要考的，选考：教师资格证，普通话，计算机二级，还有你专业需要考得，这些可以到时候问问你的老师,中性,无,low
高考失利,comment,回复：大专这些证也能考吗,中性,无,low
高考失利,comment,回复：可以的这些都是可以考的,中性,无,low
高考失利,comment,回复：四六级是不限制大专的学历的,中性,无,low
高考失利,comment,回复：这个你可以自己询问一下你们学校的老师，看可不可以到别的考场里面去,中性,无,low
高考失利,comment,四六其他都属于国考,中性,无,low
高考失利,comment,回复：学校没有考场怎么考,中性,无,low
高考失利,comment,我也是落榜到大专还依旧选择的是文科专业,中性,无,low
高考失利,comment,那你的大学生活辛福吗,中性,无,low
高考失利,comment,回复：有准备专升本吗,中性,无,low
高考失利,comment,回复：广西大三才能考统招专升本，大二下再准备专升本只能选省内的本科，你去新疆升本只能报新疆的普通本科，你也可以报南方一些较发达地区好的大专，升本也能升到一个好点的本科，竞争还小一点（相对于河南）,中性,无,low
高考失利,comment,我之前只盯着新疆，没想到南方省份也是备选,中性,无,low
高考失利,comment,姐姐理科刚刚过线大专or复读啊,中性,无,low
高考失利,comment,请问你是怎么减重这么多的,中性,无,low
高考失利,comment,后面我也会专门出一篇怎么减重的帖子,中性,无,low
高考失利,comment,总结一下：就是少吃,中性,无,low
高考失利,comment,无意刷到退退退,中性,无,low
高考失利,comment,啥意思啊就你能耐了，看不起大专出来的是吗，刷到就划走，没必要在这里留足存在感，这里是给那些学生一条经验指引的没必要这样,中性,无,low
高考失利,comment,失利=客观实力有但外部出问题最后结果断崖下跌,中性,无,low
高考失利,comment,你要平时分数就在专科线和民办三本之间徘徊，真不算失利，其实还挺真实水平的,中性,无,low
高考失利,comment,我各人认为每个专业都有好有坏，都有所谓的避雷点，选择专业就看看你能不能接受，多跟着心走，而不是网络上那些乱七八糟的声音,中性,无,low
高考失利,comment,回复：姐姐，可以问一下你学的什么专业吗，或者你有什么推荐的专业吗,中性,无,low
高考失利,comment,是这样啊,中性,无,low
高考失利,comment,只能上大专未来想升本,中性,无,low
高考失利,comment,可以呀，只要自己想好就好，好好学习好好努力,正面,学业,low
高考失利,comment,在什么学校啊，我九月份要去安交院了读航海技术了，现在开始上班了，心态调整的很好,中性,无,low
高考失利,comment,主播我现在也是一名刚考完的考生，感觉这次不是很好，再加上文科分数线高，这几天家里都明里暗里告诉我读大专没什么用，还不如早点去上班，我感觉到了他们的话外之意，如果我没考好，他们想让我自己说不要去读，我想问问真的没必要吗,自卑,自我,high
高考失利,title,高考没发挥好，我想跟你说几句心里话,焦虑,学业,medium
高考失利,content,高考成绩出来了，也许你正在经历人生中最难熬的时刻,焦虑,学业,medium
高考失利,content,但我想告诉你：高考成绩从来不能定义你的人生,焦虑,学业,medium
高考失利,content,🌱 那些高考失利的人，后来怎么样了,焦虑,学业,medium
高考失利,content,无论结果如何，你都值得被温柔相待,中性,无,low
高考失利,content,未来的路还很长，我们一起慢慢走,中性,无,low
高考失利,content,#2026高考季#高考祝福#致高考#高考加油#我与高考的难忘经历#高考上岸#高考不是唯一出路#高考冲刺#高考心态很重要#高考失利也能上本科,焦虑/正面,学业/未来,high
高考失利,title,为学习添砖加瓦,中性,无,low
高考失利,content,高考失利想复读的同学可以了解一下，泉州晋江封闭管理学校，深耕高考文补十余年，专注高三文化课全日制冲刺，以专业的教学体系、精锐的师资团队、科学的管理模式，助你在高考战场上有力冲刺、稳操胜券 #春考#高三冲刺#高考复读#泉州,焦虑/正面,学业,high
高考失利,title,高考过去12年，当年考砸的我们现在都过得怎,焦虑,学业,medium
高考失利,content,如果有前辈和过来人刷到这条视频，热情的欢迎你们在评论区分享自己的经历这些孩子，请给这些孩子带来不一样的世界，带来不一样的体验感,中性,无,low
高考失利,content,#高考#高考失利#请大数据把此条视频推给高中生,焦虑,学业,medium
高考失利,comment,宝宝抱抱你,中性,无,low
高考失利,title,十八岁的高考失利，我在十年后才释怀,焦虑,学业,medium
高考失利,comment,根本睡不着，周边同学都600+，以往班级10左右，高考直接要到班级30左右了，1w多名根本无从下手，根本不知道怎么报,焦虑/无助,学业/身体,high
高考失利,comment,一切都是最好的安排 已经很好了 人生看的是厚度不是长度~ 早点睡吧 晚安,中性,无,low
高考失利,comment,回复：没事的啦 我是熬夜🏆,焦虑,身体,high
高考失利,comment,回复：本身就有无限可能 不是学习好才是真的好 穿搭好 性格好 情商高 漂亮 都是加分项 真的哦 成绩说明不了什么 加油哦 未来可期,正面,学业,low
高考失利,comment,回复：选择比努力更重要 好好看看报专业哦 加油加油加油,正面,学业,low
高考失利,comment,回复：没事的 宝儿 柳暗花明又一村,中性,无,low
高考失利,comment,回复：行，熬夜也别忘了保证睡眠,焦虑,身体,high
高考失利,comment,回复：有一句话是这样说的 现在说可能有点鸡汤 正因为我有能力考验才会降临~ 加油哦,正面,学业,low
高考失利,comment,回复：社畜也要休息，姐姐晚安早点休息，身体重要,中性,无,low
高考失利,comment,少了60分,中性,无,low
高考失利,comment,回复：对是这样的，我们寝室文化课最好的没过，成绩不怎么好的还超了40多分,中性,无,low
高考失利,comment,回复：嗯嗯，人生容错率很高的,中性,无,low
高考失利,comment,回复：宝宝你一定会哒,中性,无,low
高考失利,comment,果然，轻舟已过万重山只是少数,中性,无,low
高考失利,comment,尤其是我的父母和姐姐真的对我很好很好，真的觉得这个分数对不起家人，更对不起三年来那个拼尽全力的自己,中性,无,low
高考失利,comment,我也是，再考虑是否复读,中性,无,low
高考失利,comment,回复：但是，如果你本人很受外界影响的话，就要找个好学校复读，如果心态不好，复读真的不建议,中性,无,low
高考失利,comment,回复：但是你想在江苏省活下来，起码要比一本线高出50分,中性,无,low
高考失利,comment,回复：过了但是在江苏上不了公办一本啊除非去省外,正面,学业,high
高考失利,comment,我540 只能省内二本了 我以前都瞧不起二本,中性,无,low
