Keyword,Source,Sentence,Note_ID
二模,comment,回复：我也是我做了得有快半小时，结果他们好像说啥-1，我范围里面根本没负的，直接一整个气哭了,6a150a3d0000000035029a23
二模,comment,回复：对对对我甚至把所有的a小于零的全都舍了我做了大概有45分钟现在真的完全没有心思复习道法英语物理了光顾着伤心了,6a150a3d0000000035029a23
二模,comment,回复：ok我刚才去搜了一下答案，没一个对得上的我真气笑了,6a150a3d0000000035029a23
二模,comment,我们比一模低了 6 分，太难了,6a150a3d0000000035029a23
二模,comment,回复：我去，我真不行了,6a150a3d0000000035029a23
二模,comment,都说难，还能考400，太牛了,6a150a3d0000000035029a23
二模,comment,我一二模都是414但是我上次期末就考的特别特别差所以算不上学霸 因为学霸是一直很稳定的,6a150a3d0000000035029a23
二模,comment,回复：行行行海淀区这下你开心了吧,6a150a3d0000000035029a23
二模,comment,海淀你够了,6a150a3d0000000035029a23
二模,comment,我跟你差不多我第一个选择确实错了其他跟你一样,6a150a3d0000000035029a23
二模,comment,回复：好的谢谢,6a150a3d0000000035029a23
二模,comment,这次语文好简单，我都有点害怕了,6a150a3d0000000035029a23
二模,comment,数学好难啊我的发克，我的数学完蛋了,6a150a3d0000000035029a23
二模,comment,第二题怎么会是A，“协调一致的混乱”嘛，太诡异了,69fc56f0000000001b02286a
二模,comment,七选五好难啊,69fc56f0000000001b02286a
二模,content,高考最后一个月 我希望我的痛苦和懊悔的经历能让你们变得更强大 你们一定要加油 一定要稳住这口气 一定可以的#高考#高三#心态#提升,69f479ae000000001e00f457
二模,comment,学长我二模也是突然考了年级第一，现在还是很焦虑以后会一直退步怎么办,69f479ae000000001e00f457
二模,comment,那二模考的很差呢,69f479ae000000001e00f457
二模,comment,那大抵是要不行了,69f479ae000000001e00f457
二模,comment,模考考不好的，高考应该会更差吧,69f479ae000000001e00f457
二模,comment,你彻底给我整焦虑了，因为我二模考好了,69f479ae000000001e00f457
二模,comment,不焦虑，这个博主成绩应该原本就不够稳，他一模没考好，二模考好了，然后大考又没考好,69f479ae000000001e00f457
二模,comment,真的因为很多粉丝问我，二模考的不理想怎么办怎么办，这其实压根决定不了任何东西，我们班最后高考第一的同学他二模低了我十几二十分，最后高考人家比我高了整整30分，我现在不怕你们二模考的不好我反而怕你们就是二模以后心直接飘飘然里,69f479ae000000001e00f457
二模,comment,确实，平均工资太高了,69f479ae000000001e00f457
二模,comment,二模发挥好也不行，发挥不好也不行，还不如不参加,69f479ae000000001e00f457
二模,comment,还有同学表示自己二模突然考了年级第一，但很怕后面一直退步，作者回复是稳住心态，发挥正常水平就很出色,69f479ae000000001e00f457
二模,comment,整体看，这篇笔记不是在制造焦虑，而是在提醒大家：二模考差了不用慌，考好了更不能松劲，最后一个月的专注和心态，比一次模拟考的名次更重要,69f479ae000000001e00f457
二模,title,河西二模，这个分数😭我已无力😔,6a268d9a000000001503d21d
二模,comment,分数差不多 能对标哪些学校啊,6a268d9a000000001503d21d
二模,comment,回复：梧桐离家太远了,6a268d9a000000001503d21d
二模,comment,回复：就是同等分数线的挺多的其实，卓越四十一都差不多分,6a268d9a000000001503d21d
二模,comment,大三校指标差不多吧,6a169900000000000803d53f
二模,comment,运气好的话也许能,6a169900000000000803d53f
二模,comment,回复：嗯呢，冷的不能再冷的学校啦[笑哭了R],6a169900000000000803d53f
二模,title,天津市部分区一模二模来了 是不是要完蛋了,6a21501e00000000080312b3
二模,content,一模 语文103.5 数学95 英语含听力109.5 物理68 化学67.5 道法90 历史74 总分607 校排106 二模 语文106 数学90.5 英语含听力102.5 物理66.5 化学81 道法85.5 历史92 总分604 校排92 体育分39.5 英语听力20 这两回考试真的是整个初中生涯考的最差的了 以前最高拿过年级第8 现在真的是落魄到这样了 我想去的高中去年分数线是718 我拿豆包分析了一下 说今年分数线可能是719到729之间 我超级想上那个高中 各位学长学姐能不能说一下我这个分有可能吗 一模二模都没发挥好 结课考校排是66 是一模二模没发挥好还是就这个能力了,6a21501e00000000080312b3
二模,content,我好崩溃 感觉没考好的科上来了 考好的科又下来了 我真的爆哭 各位学长学姐能不能提一下建议什么的#中考#天津#高中#初三#备考#天津中考#加油#一模#二模#倒计时,6a21501e00000000080312b3
二模,comment,数学太差太差了数学物理上来都好说,6a21501e00000000080312b3
二模,comment,回复：网上可以搜到的 比一模难点儿,6a21501e00000000080312b3
二模,comment,圆的第二问写不出来怎么办啊😭,6a21501e00000000080312b3
二模,title,这个海淀和西城是不是有点太暧昧了,6a059a7a000000003601a37b
二模,content,是串通一气暗通款曲还是不约而同都是这个好吃之啊🤤😋,6a059a7a000000003601a37b
二模,comment,老恨海情天了,6a059a7a000000003601a37b
二模,comment,回复：太内个了,6a059a7a000000003601a37b
二模,comment,诡秘你点播的恨海情天双强别扭文来了,6a059a7a000000003601a37b
二模,comment,回复：（上学期间均不在线）,6a059a7a000000003601a37b
二模,comment,回复：西海99恨海情天牛逼,6a059a7a000000003601a37b
二模,comment,回复：救命咱们是反过来做西城的,6a059a7a000000003601a37b
二模,comment,回复：我不行了吧,6a059a7a000000003601a37b
二模,comment,老情侣了西海 棋逢对手 西城历年模考都是稳重守规矩 海淀历年模考都是偏难怪 针锋相对又怎么不算互补呢 西海99,6a059a7a000000003601a37b
二模,comment,🍉 我不行了吧西城海淀就这样孤立东城朝阳,6a059a7a000000003601a37b
二模,comment,回复：我不行了,6a059a7a000000003601a37b
二模,comment,回复：我感觉和西城差不多，而且感觉连出的题都差不多，我西城错了一个海淀没错,6a059a7a000000003601a37b
二模,comment,回复：这不是你们最爱磕的一丘之貉的共犯吗,6a059a7a000000003601a37b
二模,comment,我都大三了 xhs 咋还给我推高三的东西我不行了,6a059a7a000000003601a37b
二模,comment,衍生出来一个人均700分的区对吧,6a059a7a000000003601a37b
二模,comment,改答案这个事情其实，很容易后悔的,69ff04e60000000038020d22
二模,comment,怎么高中生看着满脸人工玻尿酸的感觉,69ff04e60000000038020d22
二模,comment,回复：其实是因为美颜都是照着这样整的，天然的比较少都没人知道了,69ff04e60000000038020d22
二模,comment,我的经验教训就是除非非常肯定写错了，否则一定不要最后时刻改答案，越急越不能改,69ff04e60000000038020d22
二模,comment,感觉人好绝望,69ff04e60000000038020d22
二模,comment,和我家成绩差不多，上个高中,6a26519200000000080304e4
二模,comment,主要有点担心文科 因为我文科不稳定 怕这次只是超常发挥 而且我心态不好 每次第一门考完语文就会觉得没考好然后影响到下午的物理和化学 九上期末还有一模都是这样 还有就是老犯一些非智力错误 这次看错数据计算错误就丢了好多分 而且好像就改不掉 每次检查都查不出来 跳不出我那个错误的思维 有什么办法吗,6a22c149000000002202b5bf
二模,comment,回复：选填25分钟左右 实验题30到40分钟左右 最后两道计算10-15分钟 剩下时间检查 我这次那个考场有人30小时就就答题卡翻面了 紧张到爆炸反正我一般是这样 还是得看题的难度 有的时候我会死扣一道题就会时间不够,6a22c149000000002202b5bf
二模,comment,问问语文咋学的啊我就87我哭了吧,6a22c149000000002202b5bf
二模,comment,语文这次感觉纯运气好 对 我初二那会语文就七十几 初三就九十多左右了 没有怎么特意关注过 但我现在读题的时候会更细心点 找到它到底想考什么方向 再去看文章把文章多看几遍理解意思 尽量答全所有点 就按照上课老师的那种引导来思考,6a22c149000000002202b5bf
二模,comment,听老师讲课就好了 多读读书 我初一初二政治特别差 一个初三就补上来了,6a22c149000000002202b5bf
二模,comment,裸分金中差不多,6a22c149000000002202b5bf
二模,comment,娃说已经判完了，但是周一出分,6a21895000000000380345da
二模,comment,孩子差不多心里有数了,6a21895000000000380345da
二模,comment,回复：那就是不太难,6a21895000000000380345da
二模,comment,回复：太厉害了,6a2667110000000006037964
二模,comment,回复：你买完了是吗,6785ea390000000001008280
二模,content,二轮复习要避免盲目刷题，复习过程回归基础，练好基本功，常规题型解法没有盲区，计算功底锻炼扎实，注意分配好难题和常规题的复习时间，常规题型多回顾总结，完全吃透最为重要,69f6b7c30000000038037842
百日誓师,title,⚡一 口 气 全 yue 完⚡,67af5b91000000002902b547
百日誓师,comment,崩溃了,67af5b91000000002902b547
百日誓师,comment,回复：我昨天坐在教室里想到这个差点哭出来,67af5b91000000002902b547
百日誓师,comment,对啊🍅,67af5b91000000002902b547
百日誓师,comment,回复：不慌 别的地区开学很早 咱还在放假,67af5b91000000002902b547
百日誓师,comment,回复：笑崩溃了 哈哈哈哈,67acb1030000000017038152
百日誓师,comment,回复：不行了，想象海平穿上这衣服，笑死我了,67acb1030000000017038152
百日誓师,comment,你们真的get不到吗，这种多好玩啊生气了说“气煞我也”，想死了说“小女子一命呜呼了”，想回家了说“小女子归家否”,67acb1030000000017038152
百日誓师,comment,对啊对啊这样真的好有意思，角色扮演的感觉,67acb1030000000017038152
百日誓师,comment,好霸气哈哈哈,67acb1030000000017038152
百日誓师,comment,挺好看的其实哈哈哈，红黑多霸气,67acb1030000000017038152
百日誓师,comment,班长死活让我们穿着个把孩子们激动的,67acb1030000000017038152
百日誓师,comment,初中文艺表演我们班穿的民国时期校服，一人两个辫子，甚至唱歌前还有表演，我们还有摔倒桥段，我闺蜜摔我负责伤心的扶起来,67acb1030000000017038152
百日誓师,comment,救命忍不住想象那个画面,67acb1030000000017038152
百日誓师,comment,这衣服我2018的时候特别喜欢…,67acb1030000000017038152
百日誓师,comment,我感觉他们应该想的是“批量购买，穿完就退，事后美美隐身”（之前好几次刷到过某些学校演出服穿完就统统打包退回店家的新闻），而汉服（包括便宜点的汉服）应该都是不支持七天无理由退货的，买了便宜汉服穿完发现无法退货，校领导估计哭晕在厕所里了,67acb1030000000017038152
百日誓师,comment,咋办吧你说,67acb1030000000017038152
百日誓师,comment,回复：是很有意义，我记得返回的路上大家都很沉默，后劲真的好大，回学校后连最不爱学习的同学都在看书,67acb1030000000017038152
百日誓师,comment,回复：以前我们学校就是每届每个班自己买新的 成人礼完了可以拿走 但是大部分人都舍不得花钱 投票出来都是买几十块的超级丑,67acb1030000000017038152
百日誓师,comment,回复：你们的发型是统一规定的嘛,67acb1030000000017038152
百日誓师,comment,回复：我们当时也是穿这个，哈哈哈一模一样，垃圾质量，一扯就烂了,67acb1030000000017038152
百日誓师,comment,回复：这里面是学校嘛还是一起去祀福,67acb1030000000017038152
百日誓师,comment,是这个衣服质感不行领导不乐意用心就走个形式，正常汉服是好看的,67acb1030000000017038152
百日誓师,comment,: 审美差➕不想花钱,67acb1030000000017038152
百日誓师,comment,我笑不行了,67acb1030000000017038152
百日誓师,content,快乐感慨流泪的一天,6402157d00000000120329ab
百日誓师,comment,回复：很拉胯，和平时开晨会一样，几个老师上去演讲一下，宣个誓，就完了,6402157d00000000120329ab
百日誓师,comment,现在怕不流行改裤子了,6402157d00000000120329ab
百日誓师,comment,他们现在可真是太幸福了,6402157d00000000120329ab
百日誓师,comment,希望姐姐们都能考一个好成绩，进入理想的大学,6402157d00000000120329ab
百日誓师,title,不想去百日誓师,65e27c4200000000030359fe
百日誓师,content,二编后续：家人们已经请好假了 ——————————— 我是在家自学的，每天都 感觉时间好紧张,65e27c4200000000030359fe
百日誓师,content,#百日誓师#高三#在家自学#疲惫#焦虑,65e27c4200000000030359fe
百日誓师,comment,百日誓师不参加我理解成人礼你不参加难道不会感到遗憾吗,65e27c4200000000030359fe
百日誓师,comment,回复：我直接给班主任说我不想去,65e27c4200000000030359fe
百日誓师,comment,回复：好的，谢谢，我觉得这种东西真的毫无意义，我感觉就是一群领导喜欢看底下热血沸腾的牛马而已还不如请假,65e27c4200000000030359fe
百日誓师,comment,回复：是呀还不如请假好好在家休息 高三那么累,65e27c4200000000030359fe
百日誓师,comment,然后听高三的挨个班喊口号，然后校长一个人就啰嗦一个多小时（也不知道说什么能说一个小时），还有各种什么老师家长学生代表演讲宣誓，有个屁用，高二又还没快高考，不知道一鼓作气，再而衰，三而竭吗,65e27c4200000000030359fe
百日誓师,comment,我也不想去，但我是老师,65e27c4200000000030359fe
百日誓师,comment,支持，我们百日誓师弄得跟文艺晚会似的，就老师同学们上去表演节目，一直嘻嘻哈哈的也没啥热血沸腾的感觉，最后敲鼓念誓词写目标学校的时候也没觉得有啥，就平静的写完了,65e27c4200000000030359fe
百日誓师,comment,因为搞百日誓师还把周六补课移到周天，连着早起15天，晚自习老师还要广播批评我们一脸疲惫,65e27c4200000000030359fe
百日誓师,comment,如何取电子版，谢谢,67bbf7af000000002602d528
百日誓师,comment,还有17天就是百日誓师大会了期待,64166b00000000001101075d
百日誓师,comment,谢谢美女子,67c1c7d8000000000603992a
百日誓师,comment,回复：、,67c1c7d8000000000603992a
百日誓师,comment,回复：真的吗差点就买了 那有什么推荐的吗,67c1c7d8000000000603992a
百日誓师,comment,回复：不知道我也愁呢，，我一开始想买那个黑色的,67c1c7d8000000000603992a
百日誓师,comment,回复：这样的颜色，看起来就有点显黑宝宝,67c1c7d8000000000603992a
百日誓师,comment,回复：宝宝 这是我好朋友 她搞抽象呢,67c1c7d8000000000603992a
百日誓师,comment,回复：我们是好朋友 我没有攻击她,67c1c7d8000000000603992a
百日誓师,comment,回复：谢谢宝宝,67c1c7d8000000000603992a
百日誓师,comment,回复：好的谢谢你宝宝,67c1c7d8000000000603992a
百日誓师,title,百日誓师大会，橹橹好可爱,69bcd5cf000000001d01d64c
百日誓师,comment,回复：有记者采访你，你直接在话筒里讲你讨厌的人很恶心这种话呢,69bcd5cf000000001d01d64c
百日誓师,comment,老师：我怕你死这,69bcd5cf000000001d01d64c
百日誓师,comment,不管怎么说，我们鼓励这种激励，我们希望这些小朋友越来越好，211和985一定会更好，将来有更大前程,69bcd5cf000000001d01d64c
百日誓师,comment,紧急寻人姓名：郭阳阳 性别：女 年龄：8岁 走失时间：2024年10月25日 走失地点：25号8点22从 陕西省渭南市临渭区辛市镇前锋村苏陶组 走失 特征：走失前穿着蓝色棉袄，黑的裤子 白鞋，骑了一个银白色的踏板车,69bcd5cf000000001d01d64c
百日誓师,comment,如果找到的，希望你能联系她,69bcd5cf000000001d01d64c
百日誓师,comment,但还是求你们找一找，她很急,69bcd5cf000000001d01d64c
百日誓师,comment,帮忙转发一下，谢谢各位朋友了,69bcd5cf000000001d01d64c
百日誓师,comment,回复：我趣 谢谢有点小贵,67cef70900000000090392cd
百日誓师,comment,回复：好滴谢谢,67cef70900000000090392cd
百日誓师,comment,回复：哈哈哈爱了爱了,67cef70900000000090392cd
百日誓师,comment,谢谢你呀,69a071dd000000001b01fddf
百日誓师,comment,回复：谢谢 你也一切顺利哦,69a071dd000000001b01fddf
百日誓师,content,把迷茫换成坚持，把懈怠改成奋进，用一百天的全力以赴，给自己一份满意的答卷#ch京墨ツ专属话题#中考#中考百日誓师#中考加油,69ad283c000000001b01caa1
百日誓师,content,他衬衣洁白，气质凛冽，数理领域获世界性奖项无数，成绩更是一骑绝尘，当之无愧的名校保送生,69a11395000000001502229a
百日誓师,content,中午，无人的楼道边，迟鹰把玩着打火机盖，眼神黏腻地勾着她，笑得雅痞不羁：“生气了,69a11395000000001502229a
百日誓师,content,” “怕我答应她,69a11395000000001502229a
百日誓师,content,他对谁都好，却只对着她一个人使坏,69a11395000000001502229a
百日誓师,content,…… 毕业狂欢夜，所有人都在寻找迟鹰，等着他一起去向老师敬酒感恩,69a11395000000001502229a
百日誓师,content,” 苏渺日记—— 百日誓师大会上，我喜欢的人站在万众瞩目的台上、青春恣肆地喊出了：“雄鹰振翅凌空飞，天高地阔任我翔,69a11395000000001502229a
百日誓师,content,🔸一句话简介：暗恋的男神正好也在爱慕我 #高质量小说 #今日小说推荐 #小说推荐热门 #书荒必备 #巨好看小说 #小说资源 #可惜你不看小说 #被名字耽误的小说 #熬夜必看小说 #伏鹰,69a11395000000001502229a
百日誓师,title,此刻热烈而勇敢,65df29f90000000004000e33
百日誓师,content,网友们纷纷评论道： 她的思想发言没有任何问题，只是大家可能不喜欢她的表情吧但是我要是能考600多分，我可能更夸张,6608af80000000000401ad31
百日誓师,content,有的人选择躺平摆烂，见不得积极努力向上的人，大多是嫉妒吧,6608af80000000000401ad31
百日誓师,comment,学历低的只会听一个网红张雪峰觉得新闻专业没用，清北复交人的出路压根不受专业限制，hh,6608af80000000000401ad31
百日誓师,comment,张雪峰想表达不是新闻专业没用，他只是想说普通人去了不好出头也不好就业，世界不是只有学霸,6608af80000000000401ad31
百日誓师,comment,清华北大也受限制，我当时拼命想学生物专业，我哥北大微电子的，特地问的北大她的生物专业学姐，劝我别学后来我觉得我不能学自己喜欢的，那就学个轻松的算了，学了国际贸易，最后从事销售,6608af80000000000401ad31
百日誓师,comment,说得太绝对了,6608af80000000000401ad31
百日誓师,comment,回复：C端我的感觉是人生嘛，真的不一定让高考和专业卡死一辈子，其实我爸妈也很后悔我没有去二本的生物工程学院，为啥呢，因为如果我去了，我现在就是个医药销售了,6608af80000000000401ad31
百日誓师,comment,张雪峰讲的没错啊你是不是营销号看多了，他就没讲过985的新闻不行，只是985以下不建议选新闻，你说那些看不起女孩的人没错，但是张雪峰真没什么问题,6608af80000000000401ad31
百日誓师,comment,回复：普通人去了不好出头 普通人怎么样 笑死 所以张雪峰的出现是让你觉得读书没用是吧,6608af80000000000401ad31
百日誓师,comment,张雪峰只是说普通人选这个没用，而不是针对学霸或者顶级的人才,6608af80000000000401ad31
百日誓师,comment,张雪峰对不对我不知道张雪峰因为说学新闻不行被各大媒体围剿能把我笑死,6608af80000000000401ad31
百日誓师,comment,网络平均学历初中，都是没吃上学的苦吃几十年社会苦的人，别说网上的，就是亲戚朋友家出个成绩好的都得酸几句,6608af80000000000401ad31
百日誓师,comment,羡慕嫉妒恨,6608af80000000000401ad31
百日誓师,comment,感觉就是一群躺平看不惯拼命努力的,6608af80000000000401ad31
百日誓师,comment,回复：尤其是升学压力小的ip批判别人的价值观给人一种何不食肉糜的感觉,6608af80000000000401ad31
百日誓师,comment,回复：咋又有北京户口都考不上人大的老爷生怕自己被超过了?,6608af80000000000401ad31
百日誓师,comment,"那种叫嚣着""我爷爷努力了我们三代人凭什么被你的努力超过所以我必然要骑在你头上""的人，看这个小姑娘最不顺眼",6608af80000000000401ad31
百日誓师,comment,当初骂她骂疯了还造谣高考失利，有些带头的人自己偷偷改了名,6608af80000000000401ad31
百日誓师,comment,很多人骂啊当初，她自己也说了很多人在骂她,6608af80000000000401ad31
百日誓师,comment,那还真挺多的当时我就说了一句没必要这么骂一个高三生吧，都被好多人私信骂了三里地，更别说她了,6608af80000000000401ad31
百日誓师,comment,有的人说她姿态太“用力”了，打鸡血，首先誓师大会大部分不就是那样的氛围吗，其次，不是每个人在努力得到某些东西的时候是有退路的，是“轻飘飘的”淡淡的，有人生来就要用尽全力，你有什么资格嘲笑别人啊,6608af80000000000401ad31
百日誓师,comment,我也不明白，我这种淡人真的羡慕这种能量很足的人,6608af80000000000401ad31
百日誓师,comment,敢在誓师大会上当众演讲，我这种社恐的人已经佩服羡慕的不得了的…,6608af80000000000401ad31
百日誓师,comment,可是那个时间点对于某些学生来说，真的是不进则退的冲刺阶段啊，是真的很有可能搏一搏，就能有更好更轻松的未来（和自身相比，不和有保障的富哥富姐比哈）普通人这时候不热血点，靠什么撑过高考前最后那段日子我真的搞不懂那些骂的人，别个自个为自个博出路，人家就是积极拼搏啊，又没碍着他们躺平，到底骂什么啊我高中时也很摆烂啊，但现在看了只觉得年轻有活力真好，很佩服这些奋斗批，然后继续好好摆我的，这个妹妹只是人生态度和他们不一样而已，真的搞不懂到底刺痛那些人什么应激成那样了,6608af80000000000401ad31
百日誓师,comment,那你太低估人大了 这个学校出来的吊打你这个ip任何专业,6608af80000000000401ad31
百日誓师,comment,在这种资源极度紧张的地区谈什么学习的乐趣 不得先活下来再说,6608af80000000000401ad31
百日誓师,comment,边学边玩注重兴趣培养，只有在我们学校这种一半富家子弟一半学霸的学校里才能搞，噢还得不缺失学的恐惧感,6608af80000000000401ad31
百日誓师,comment,失去了这几点，也不是说一定就不行，但大概率大部分人会随着生活的惯性走最省力的路重复上一辈,6608af80000000000401ad31
百日誓师,comment,回复：希望小姑娘去一个人文关怀好的学校，慢慢补上这一段生活,6608af80000000000401ad31
百日誓师,comment,回复：很多时候一部分人对自己享有的工农业剪刀差、省市级和超大型城市对县乡的负面溢出效应以及可能存在的阶层间剥削带来的红利不见得感到愧疚，但却把普通平民的努力带有功利化性质视为“功利”,6608af80000000000401ad31
百日誓师,comment,回复：哎好吧因为我学的就是新闻，还蛮喜欢的,6608af80000000000401ad31
百日誓师,comment,有没有可能你认为的乌烟瘴气是网络与新媒体,6608af80000000000401ad31
百日誓师,comment,回复：别怕，热爱才是梦想的起点，只要你敢拼敢闯，就不怕这些,6608af80000000000401ad31
百日誓师,comment,哥们学纺织的不比你们差多了,6608af80000000000401ad31
百日誓师,comment,可惜去读了新闻，选个比人大差一点的985选好专业多好,6608af80000000000401ad31
百日誓师,comment,差不多得了，又没光上了，人家现在好得很,6608af80000000000401ad31
百日誓师,comment,他是因为太激动了，然后导致演讲时候表情有些额应该说扭曲吧，所以网民看不懂她的表情觉得有些那啥吧,6608af80000000000401ad31
百日誓师,comment,其实骂的不是她，是中式教育的疯狂,6608af80000000000401ad31
百日誓师,comment,回复：不理解那些人，痛恨中式教育咋不自己退学，只敢指点人家小姑娘,6608af80000000000401ad31
百日誓师,comment,回复：中式教育的恨点就在于你根本没法去脱离出来 退学社会就逼死你,6608af80000000000401ad31
百日誓师,comment,回复：没别的意思，单纯觉得这个专业不行，我自己也是 hkbu 传媒毕业的，可没对这个女孩网暴过,6608af80000000000401ad31
百日誓师,comment,回复：山上可乐十块钱220毫升妈耶,6608af80000000000401ad31
百日誓师,comment,网曝这个小姑娘的人就是见不得人好，我记得以前有个新闻就是孙女考上清华，然后被隔壁嫉妒的邻居拖去山洞里面打死了,6608af80000000000401ad31
百日誓师,comment,真的很可惜的女生,6608af80000000000401ad31
百日誓师,comment,一面批评一面嫉妒别人偷走了自己的人生,6608af80000000000401ad31
百日誓师,comment,幸好她高考考得好，我都不敢想象她要是高考失利会被网上的人喷成什么样,6608af80000000000401ad31
百日誓师,comment,没有热度没人关注怎么会有这篇帖子呢,6608af80000000000401ad31
百日誓师,comment,点了，霸凌者从不觉得自己在霸凌，指出来还急，各种挽尊,6608af80000000000401ad31
百日誓师,comment,这是人大的新闻系，全国顶尖，毕业可以去人民日报，怎么你酸了,6608af80000000000401ad31
百日誓师,content,通用版： 我宣誓 珍惜一百天，让铿锵的誓言在中考兑现,68c257b3000000001d01a944
百日誓师,content,（bushi） 小骂实用版： 我宣誓 从今天开始不遗余力全心全意放在考研身上 不分神不分心，不想恋爱不求人爱，唯爱书本模拟卷,68c257b3000000001d01a944
百日誓师,content,恋爱使我分神，暧昧耗我时间,68c257b3000000001d01a944
百日誓师,content,好的爱情值得等待,68c257b3000000001d01a944
百日誓师,content,我要摒弃所有的内耗焦虑，不让他人或任何外界因素成为我前进路上的绊脚石 我不惧怕不好的人际关系，因为我有思想有追求，不做乌合之众,68c257b3000000001d01a944
百日誓师,content,我不惧怕学校的安排，因为我可以粉碎所有困难 我不听任何碳基生物的质疑，因为这个研我TM必须得上,68c257b3000000001d01a944
百日誓师,content,我学了就能学会，学不会就继续学,68c257b3000000001d01a944
百日誓师,content,流汗流泪不放弃，放弃都是胆小鬼,68c257b3000000001d01a944
百日誓师,content,#考研#每日一骂#26考研#学习#考研人#考研打卡#一战成硕#考研倒计时,68c257b3000000001d01a944
百日誓师,comment,我宣誓 从今天开始不遗余力全心全意放在考研身上 不分神不分心，不想恋爱不求人爱，唯爱书本模拟卷,68c257b3000000001d01a944
百日誓师,comment,恋爱使我分神，暧昧耗我时间,68c257b3000000001d01a944
百日誓师,comment,好的爱情值得等待,68c257b3000000001d01a944
百日誓师,comment,我要摒弃所有的内耗焦虑，不让他人或任何外界因素成为我前进路上的绊脚石 我不惧怕不好的人际关系，因为我有思想有追求，不做乌合之众,68c257b3000000001d01a944
百日誓师,comment,我不惧怕学校的安排，因为我可以粉碎所有困难 我不听任何碳基生物的质疑，因为这个研我TM必须得上,68c257b3000000001d01a944
百日誓师,comment,我学了就能学会，学不会就继续学,68c257b3000000001d01a944
百日誓师,comment,流汗流泪不放弃，放弃都是胆小鬼,68c257b3000000001d01a944
百日誓师,comment,我宣誓 从今天开始不遗余力全心全意放在考研身上 不分神不分心，不想恋爱不求人爱，唯爱书本模拟卷,68c257b3000000001d01a944
百日誓师,comment,恋爱使我分神，暧昧耗我时间,68c257b3000000001d01a944
百日誓师,comment,好的爱情值得等待,68c257b3000000001d01a944
百日誓师,comment,我要摒弃所有的内耗焦虑，不让他人或任何外界因素成为我前进路上的绊脚石 我不惧怕不好的人际关系，因为我有思想有追求，不做乌合之众,68c257b3000000001d01a944
百日誓师,comment,我不惧怕学校的安排，因为我可以粉碎所有困难 我不听任何碳基生物的质疑，因为这个研我TM必须得上,68c257b3000000001d01a944
百日誓师,comment,我学了就能学会，学不会就继续学,68c257b3000000001d01a944
百日誓师,comment,流汗流泪不放弃，放弃都是胆小鬼,68c257b3000000001d01a944
百日誓师,comment,我宣誓 从今天开始不遗余力全心全意放在考研身上 不分神不分心，不想恋爱不求人爱，唯爱书本模拟卷,68c257b3000000001d01a944
百日誓师,comment,恋爱使我分神，暧昧耗我时间,68c257b3000000001d01a944
百日誓师,comment,好的爱情值得等待,68c257b3000000001d01a944
百日誓师,comment,我要摒弃所有的内耗焦虑，不让他人或任何外界因素成为我前进路上的绊脚石 我不惧怕不好的人际关系，因为我有思想有追求，不做乌合之众,68c257b3000000001d01a944
百日誓师,comment,我不惧怕学校的安排，因为我可以粉碎所有困难 我不听任何碳基生物的质疑，因为这个研我TM必须得上,68c257b3000000001d01a944
百日誓师,comment,我学了就能学会，学不会就继续学,68c257b3000000001d01a944
百日誓师,comment,流汗流泪不放弃，放弃都是胆小鬼,68c257b3000000001d01a944
百日誓师,comment,我要摒弃所有的内耗焦虑，不让他人或任何外界因素成为我前进路上的绊脚石 我不惧怕不好的人际关系，因为我有思想有追求，不做乌合之众,68c257b3000000001d01a944
百日誓师,comment,我不惧怕学校的安排，因为我可以粉碎所有困难 我不听任何碳基生物的质疑，因为这个研我TM必须得上,68c257b3000000001d01a944
百日誓师,comment,我学了就能学会，学不会就继续学,68c257b3000000001d01a944
百日誓师,comment,流汗流泪不放弃，放弃都是胆小鬼,68c257b3000000001d01a944
百日誓师,content,不禁感慨呼啸而过的高三 笑泪交织 喜忧参半 怀念所有在那个时空出现的 发生的 现在已经成为出现在暖场视频里喊加油口号的人啦～ 特别想对一年前的自己说 不要怕 一切都会好的 也特别想对所有面对高考紧张焦虑的学弟学妹说 不要怕 一切都会好的 一定可以的 #成人礼#18岁成人礼#百日誓师高考#高考#厦门,65d9fefb000000000b022e55
百日誓师,comment,回复：双十的老学长了，很开心看到学妹很优秀,65d9fefb000000000b022e55
百日誓师,comment,回复：谢谢状元姐姐,65d9fefb000000000b022e55
百日誓师,comment,沾沾状元为我还在读初一的女儿，希望她能向你学习,65d9fefb000000000b022e55
百日誓师,comment,回复：谢谢回复，加油加油,65d9fefb000000000b022e55
百日誓师,comment,漂亮妹妹🥺,65d9fefb000000000b022e55
百日誓师,comment,呜呜呜学姐,65d9fefb000000000b022e55
百日誓师,comment,姐姐元宵快乐啊,65d9fefb000000000b022e55
百日誓师,comment,元宵快乐呀～等你成为学妹咯,65d9fefb000000000b022e55
百日誓师,comment,回复：爱你姐姐,65d9fefb000000000b022e55
百日誓师,comment,姐姐天天开心哇,65d9fefb000000000b022e55
百日誓师,comment,昨天有个花灯烧了哈哈，这么快就要高考了，好紧张,65d9fefb000000000b022e55
百日誓师,comment,状元同学，女儿和你一个小学，初中和高中，希望她能和你一样考上985,65d9fefb000000000b022e55
百日誓师,comment,学姐我也是高三生，希望我可以顺利上岸,65d9fefb000000000b022e55
